instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39359.157439,40005.054142,7.207194,7.227194,307.355194,307.355194,59801,347644,300.000000,17,11,CBC,1
1,Old,16,51687.512412,51688.313949,51688.313949,51730.009127,52004.969184,53212.032995,1.661751,1.989751,301.953751,301.957751,45543,251842,300.000000,17,11,CBC,1
2,Old,16,32669.852981,32674.778297,32674.778297,32749.804930,33154.542904,33688.054152,1.766636,2.738636,301.974636,301.978636,41150,231171,300.000000,17,11,CBC,1
3,Old,16,38894.304728,38962.654514,38959.987946,38987.160096,39373.904655,40005.141700,1.713296,2.081296,301.945296,301.953296,43577,254547,300.000000,17,11,CBC,1
4,Old,16,38893.185716,38961.469910,38955.355536,38984.760503,39341.907688,40346.141700,1.686695,2.226695,301.974695,301.974695,45285,260488,300.000000,17,11,CBC,1
5,Old,16,32668.178747,32673.109707,32673.109707,32759.641325,33176.016888,33820.054152,1.925869,2.893869,302.197869,302.205869,45148,262935,300.000000,17,11,CBC,1
6,Old,16,38893.961787,38962.387881,38956.452241,38991.405194,39359.487721,40121.912263,1.722039,2.326039,302.002039,302.010039,47417,271729,300.000000,17,11,CBC,1
7,Old,16,45253.295779,45261.624818,45260.169565,45293.847975,45611.771421,46798.666810,1.806176,2.006176,302.066176,302.070176,45574,252963,300.000000,17,11,CBC,1
8,Old,16,65057.739634,65060.097924,65060.097924,65085.925657,65331.206527,65753.000110,1.791080,2.203080,302.119080,302.123080,59306,307279,300.000000,17,11,CBC,1
9,Old,16,32668.541636,32673.452212,32673.452212,32749.706190,33171.209240,33688.054152,1.801162,2.613162,302.029162,302.037162,44458,256716,300.000000,17,11,CBC,1
10,Old,16,45255.019794,45263.300717,45261.807313,45297.134168,45605.587981,46772.458340,1.778213,2.178213,302.062213,302.066213,46100,250788,300.000000,17,11,CBC,1
