instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000003,0.046692,0.000003,0.047055,2,260,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,20145.655843,20145.655843,20145.655843,20876.224345,21163.000000,21165.000000,0.000002,0.037202,0.048108,0.048442,33,307,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,20143.761297,20143.761297,20143.761297,21158.376196,21159.000000,21159.999508,0.000002,0.032214,0.047014,0.047430,51,308,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,20138.746752,20138.746752,20138.746752,21150.000000,21150.000000,21150.000000,0.000004,0.042020,0.043082,0.043435,4,118,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,20130.150080,20130.150080,20130.150080,20876.704232,21142.000000,21142.000000,0.000003,0.054385,0.091118,0.091408,129,677,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,20147.761297,20147.761297,20147.761297,20873.311111,21166.000000,21167.000000,0.000001,0.039019,0.081641,0.081958,171,717,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,20146.534631,20146.534631,20146.534631,20876.169206,21161.000000,21163.000000,0.000002,0.041006,0.078166,0.078447,149,798,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,20136.788570,20136.788570,20136.788570,21155.772768,21155.999431,21155.999431,0.000002,0.040231,0.079471,0.079879,61,345,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,20136.147245,20136.147245,20136.147245,21152.660994,21153.000000,21153.000000,0.000001,0.078426,0.115239,0.115553,64,398,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,20143.655843,20143.655843,20143.655843,21158.000000,21158.000000,21158.000000,0.000002,0.056360,0.056700,0.057029,1,127,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,20140.032726,20140.032726,20140.032726,21154.499504,21154.999514,21154.999514,0.000002,0.034204,0.072155,0.072661,139,572,3600.000000,0,0,0,GUROBI,1,0,0,0
