instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.002932,0.054932,0.906932,0.910932,219,959,300.000000,0,0,CBC,1
1,None,4,20145.655843,20145.655843,20145.655843,21162.777172,21163.000000,21163.000000,0.001537,0.109537,121.693537,121.697537,37081,172550,300.000000,0,0,CBC,1
2,None,4,20143.761297,20143.761297,20143.761297,21158.143953,21158.977172,21160.000000,0.000906,0.084906,300.136906,300.136906,108082,633939,300.000000,0,0,CBC,1
3,None,4,20138.746752,20138.746752,20138.746752,21149.977177,21150.000000,21150.000000,0.000935,0.108935,5.640935,5.640935,2577,8603,300.000000,0,0,CBC,1
4,None,4,20130.150080,20130.150080,20130.150080,21140.597729,21142.000000,21142.000000,0.000641,0.144641,0.956641,0.956641,192,1215,300.000000,0,0,CBC,1
5,None,4,20147.761297,20147.761297,20147.761297,21165.977159,21166.000000,21166.000000,0.001547,0.057547,31.005547,31.009547,11151,64503,300.000000,0,0,CBC,1
6,None,4,20146.534631,20146.534631,20146.534631,21160.982642,21161.000000,21161.000000,0.000838,0.120838,9.228838,9.232838,2969,15601,300.000000,0,0,CBC,1
7,None,4,20136.788570,20136.788570,20136.788570,21155.218510,21156.000000,21156.000000,0.001064,0.321064,90.761064,90.765064,16903,77541,300.000000,0,0,CBC,1
8,None,4,20136.147245,20136.147245,20136.147245,21152.580444,21153.000000,21153.000000,0.000682,0.060682,0.188682,0.188682,32,194,300.000000,0,0,CBC,1
9,None,4,20143.655843,20143.655843,20143.655843,21157.286952,21158.000000,21158.000000,0.000637,0.140637,28.580637,28.584637,11706,43701,300.000000,0,0,CBC,1
10,None,4,20140.032726,20140.032726,20140.032726,21154.648955,21155.000000,21155.000000,0.000823,0.288823,131.576823,131.580823,26560,147919,300.000000,0,0,CBC,1
