instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.001400,0.077400,300.385400,300.385400,106408,489412,300.000000,0,0,CBC,1
1,None,4,13468.031274,13468.031274,13468.031274,20968.510089,20968.781765,26987.000000,0.001032,1.441032,300.357032,300.381032,63971,371025,300.000000,0,0,CBC,1
2,None,4,13460.287139,13460.287139,13460.287139,21034.265541,21034.495544,21157.000000,0.001616,0.909616,300.277616,300.285616,50545,296848,300.000000,0,0,CBC,1
3,None,4,13460.233074,13460.233074,13460.233074,21109.480218,21110.048666,21163.000000,0.001063,0.865063,300.361063,300.373063,62569,435468,300.000000,0,0,CBC,1
4,None,4,13462.193611,13462.193611,13462.193611,21131.343630,21131.642710,21160.000000,0.000855,0.268855,300.600855,300.604855,91456,543301,300.000000,0,0,CBC,1
5,None,4,13452.310340,13452.310340,13452.310340,20956.628459,20958.035809,21160.000000,0.001635,0.697635,300.433635,300.441635,51250,336230,300.000000,0,0,CBC,1
6,None,4,13474.477136,13474.477136,13474.477136,21091.594700,21091.756004,25652.000000,0.001600,1.453600,300.437600,300.457600,48119,218563,300.000000,0,0,CBC,1
7,None,4,13469.243396,13469.243396,13469.243396,21061.605280,21061.784884,21156.000000,0.001587,0.929587,300.385587,300.401587,57953,364022,300.000000,0,0,CBC,1
8,None,4,13468.067113,13468.067113,13468.067113,21001.435158,21002.729957,22334.000000,0.001545,1.565545,300.321545,300.349545,47256,283707,300.000000,0,0,CBC,1
9,None,4,13460.233074,13460.233074,13460.233074,21065.985897,21066.005210,21158.000000,0.001595,0.961595,300.333595,300.349595,44770,387054,300.000000,0,0,CBC,1
10,None,4,13471.485102,13471.485102,13471.485102,20966.679012,20967.474346,23855.000000,0.001604,0.645604,300.305604,300.313604,48192,218510,300.000000,0,0,CBC,1
