instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.928578,0.976812,0.928578,0.977487,2,236,3600.000000,4,3,14,GUROBI,1,0,0,0
1,New,4,19042.806183,19138.621130,19134.535287,19821.777070,21166.000000,21166.000000,0.081759,0.132171,0.170233,0.231420,336,1386,3600.000000,9,6,14,GUROBI,1,7,0,0
2,New,4,23568.564982,24492.231649,24492.231649,25314.000000,25733.000000,25733.000000,0.111702,0.173793,0.781250,0.781576,532,2301,3600.000000,9,8,15,GUROBI,1,7,0,0
3,New,4,17738.917924,17744.017758,17744.017758,18875.092986,19514.000000,19514.000000,0.147470,0.273518,0.278226,0.278531,19,188,3600.000000,14,13,13,GUROBI,1,12,0,0
4,New,4,19788.378823,19788.808003,19788.808003,20979.054685,21166.000000,21166.000000,0.097684,0.138275,0.139072,0.139361,3,93,3600.000000,20,5,16,GUROBI,1,18,0,0
5,New,4,21441.044204,22690.814914,21519.331614,24131.803131,24542.000000,24542.000000,0.218857,0.403556,3.110696,3.111411,5125,17670,3600.000000,20,15,16,GUROBI,1,18,0,0
6,New,4,20546.800103,20679.600112,20679.600112,21944.150818,23138.000000,23138.000000,0.315181,0.455633,0.475730,0.491365,54,467,3600.000000,22,18,18,GUROBI,1,20,0,0
7,New,4,20065.887682,20072.006523,20072.006523,20585.232524,21166.000000,21166.000000,0.053253,0.078236,0.078909,0.079201,1,96,3600.000000,10,1,16,GUROBI,1,8,0,0
8,New,4,17600.573898,17609.017171,17609.017171,18594.496814,19514.000000,19514.000000,0.056587,0.155021,0.161741,0.168338,15,230,3600.000000,16,2,15,GUROBI,1,14,0,0
9,New,4,20084.275846,20084.275846,20084.275846,21166.000000,21166.000000,21166.000000,0.041655,0.071664,0.071971,0.072246,1,127,3600.000000,4,6,15,GUROBI,1,2,0,0
10,New,4,20146.761297,20151.597230,20151.597230,20659.386667,21165.999494,21165.999494,0.038667,0.077156,0.077805,0.078114,1,95,3600.000000,11,1,14,GUROBI,1,9,0,0
