instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.675358,2.759358,303.003358,303.003358,101052,371129,300.000000,30,7,CBC,1
1,New,4,13455.410529,13500.319620,13500.319620,19453.467113,20909.748389,21166.000000,2.576708,3.088708,303.208708,303.216708,107058,504745,300.000000,39,7,CBC,1
2,New,4,13460.233074,13505.142165,13505.142165,20869.224303,20872.302770,21166.000000,1.865086,2.069086,302.521086,302.525086,87769,453673,300.000000,31,5,CBC,1
3,New,4,12517.205283,12527.927314,12527.927314,12920.037947,17862.000000,17862.000000,8.256315,8.384315,8.456315,8.456315,12,364,300.000000,86,11,CBC,1
4,New,4,13119.815740,13148.797587,13148.797587,17725.164001,18605.191603,19514.000000,3.065368,3.213368,303.605368,303.605368,105806,402832,300.000000,63,5,CBC,1
5,New,4,13928.209156,13957.766344,13957.766344,28737.534642,28737.534642,30161.000000,3.820711,4.756711,304.192711,304.204711,63746,344714,300.000000,57,10,CBC,1
6,New,4,13549.235808,13578.217655,13578.217655,20673.115225,20830.703979,21166.000000,3.585018,3.805018,303.941018,303.945018,74260,198415,300.000000,33,11,CBC,1
7,New,4,13644.449840,13672.813476,13672.813476,20823.945725,20823.945725,21166.000000,3.760828,5.088828,304.072828,304.092828,61825,534217,300.000000,38,11,CBC,1
8,New,4,12678.461913,12679.328605,12679.328605,12810.099517,17862.000000,17862.000000,9.299100,9.431100,9.631100,9.631100,47,781,300.000000,94,10,CBC,1
9,New,4,13460.252869,13505.161960,13505.161960,19702.277534,19756.964905,21166.000000,1.577851,1.805851,302.205851,302.205851,99351,612491,300.000000,41,4,CBC,1
10,New,4,13460.251123,13519.342032,13519.342032,20498.962384,20820.493442,21166.000000,4.122017,4.778017,304.454017,304.458017,74701,450377,300.000000,66,11,CBC,1
