instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.612252,0.660252,1.940252,1.940252,383,1067,300.000000,4,3,CBC,1
1,New,4,19042.806183,19474.747334,19133.025305,20759.639691,20760.132583,21166.000000,0.575691,1.035691,300.519691,300.527691,74683,306478,300.000000,11,7,CBC,1
2,New,4,23568.564982,24754.405935,24682.190512,25675.607464,25675.761198,25733.000000,0.966410,2.442410,300.370410,300.394410,52935,267601,300.000000,11,12,CBC,1
3,New,4,17738.917924,17758.603979,17745.800519,19513.985551,19514.000000,19514.000000,1.064709,1.252709,56.244709,56.248709,13001,32636,300.000000,16,13,CBC,1
4,New,4,19788.378823,19805.304510,19805.304510,21165.955076,21166.000000,21166.000000,0.324485,0.460485,1.280485,1.284485,263,1159,300.000000,22,2,CBC,1
5,New,4,21441.044204,22958.761518,21742.798237,23884.641535,23884.677935,25652.000000,0.818890,2.786890,300.398890,300.434890,58656,245864,300.000000,22,9,CBC,1
6,New,4,20546.800103,20846.744433,20597.306939,22073.338518,22073.338518,23614.000000,1.676236,3.132236,300.260236,300.276236,47544,285602,300.000000,24,18,CBC,1
7,New,4,20065.887682,20084.908718,20084.908718,21165.971890,21166.000000,21166.000000,0.653405,0.717405,41.409405,41.413405,13389,41210,300.000000,12,8,CBC,1
8,New,4,17600.573898,17610.385049,17610.385049,19045.160011,19045.461926,19514.000000,0.274223,1.514223,300.398223,300.414223,90841,425030,300.000000,18,2,CBC,1
9,New,4,20084.275846,20100.772353,20100.772353,21165.973502,21166.000000,21166.000000,0.907019,1.003019,99.055019,99.059019,30728,79270,300.000000,6,12,CBC,1
10,New,4,20146.761297,20151.597230,20151.597230,21165.975131,21166.000000,21166.000000,0.384917,0.448917,0.656917,0.660917,57,370,300.000000,13,4,CBC,1
