instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019868,3.547868,0.019868,300.143868,1310,159467,300.000000,0,0,CBC,1
1,None,16,-61568194.865518,-61568194.865518,-61568194.865518,-58077197.612062,-58077197.612062,-54057315.226896,0.019874,3.267874,300.559874,300.731874,2107,197408,300.000000,0,0,CBC,1
2,None,16,-61835656.453770,-61835656.453770,-61835656.453770,-58299148.658800,-58299148.658800,-53831489.671306,0.019734,3.511734,300.399734,300.619734,1756,179087,300.000000,0,0,CBC,1
3,None,16,-61576594.569377,-61576594.569377,-61576594.569377,-58139609.094043,-58139608.832802,-53036553.681162,0.019658,3.555658,300.339658,300.463658,1592,178037,300.000000,0,0,CBC,1
4,None,16,-61650165.478859,-61650165.478859,-61650165.478859,-58131631.610887,-58131631.610887,-52768778.823094,0.019703,3.535703,300.303703,300.479703,2340,232883,300.000000,0,0,CBC,1
5,None,16,-61641630.258203,-61641630.258203,-61641630.258203,-58143543.970796,-58143540.716350,-54574144.743164,0.019798,3.655798,300.403798,300.619798,1804,179677,300.000000,0,0,CBC,1
6,None,16,-61643565.278259,-61643565.278259,-61643565.278259,-58137052.645595,-58137052.645595,-52494627.477058,0.019653,3.315653,300.443653,300.635653,2131,198360,300.000000,0,0,CBC,1
7,None,16,-61767840.522265,-61767840.522265,-61767840.522265,-58212000.115319,-58212000.115319,-52805333.319425,0.019835,3.495835,300.243835,300.463835,1916,174012,300.000000,0,0,CBC,1
8,None,16,-61696276.297674,-61696276.297674,-61696276.297674,-58233297.365143,-58233297.365143,-53902155.080771,0.019735,3.443735,300.431735,300.591735,1778,183868,300.000000,0,0,CBC,1
9,None,16,-61662075.341393,-61662075.341393,-61662075.341393,-58016496.112441,-58016470.530202,-53613583.188375,0.019736,3.583736,300.231736,300.403736,2502,204156,300.000000,0,0,CBC,1
10,None,16,-61654240.283855,-61654240.283855,-61654240.283855,-58146935.306506,-58146935.306506,-53632922.669857,0.019736,3.387736,300.295736,300.459736,2195,209283,300.000000,0,0,CBC,1
