instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.670274,14.274274,82.870274,82.886274,1840,35473,300.000000,23,4,CBC,1
1,Old,16,27401992.624350,27424243.753282,27413696.844794,27506022.614815,27545425.061491,27545425.061491,6.770135,7.646135,91.754135,91.774135,2186,44229,300.000000,23,5,CBC,1
2,Old,16,26843499.047455,26861956.819143,26854974.089417,27009610.078209,27009610.078209,27155871.585565,7.008863,7.596863,300.032863,300.056863,7107,176470,300.000000,23,4,CBC,1
3,Old,16,30401408.832673,30402201.933156,30402047.130677,31096848.307637,31096848.307637,32441903.563012,20.433826,23.873826,300.049826,300.089826,1680,69693,300.000000,23,116,CBC,1
4,Old,16,27073488.321572,27085571.989920,27079443.658843,27521472.569847,27521472.569847,27820829.742775,7.335365,7.787365,300.039365,300.063365,9302,92304,300.000000,23,5,CBC,1
5,Old,16,30419564.142920,30436086.246303,30426053.315511,30650638.623496,30650638.623496,30740235.898667,7.209214,9.681214,300.033214,300.061214,10945,57671,300.000000,23,4,CBC,1
6,Old,16,27587872.867652,27611941.999614,27601051.833047,28299858.133483,28299858.133483,28879080.475378,7.541751,8.469751,300.049751,300.077751,7792,94940,300.000000,23,4,CBC,1
7,Old,16,30229858.367364,30239440.076872,30235216.100630,30916349.665209,30916349.665209,31879672.801842,7.758392,8.918392,300.050392,300.078392,6063,125608,300.000000,23,4,CBC,1
8,Old,16,27667942.025255,27677277.207575,27675045.391446,27941796.327613,27941796.327613,28058814.042628,4.479067,5.003067,300.027067,300.047067,8937,60695,300.000000,23,4,CBC,1
9,Old,16,31127038.987354,31138508.268823,31134828.218808,31461016.667172,31461016.667172,31506490.757106,7.615695,9.219695,300.023695,300.047695,6087,144234,300.000000,23,6,CBC,1
10,Old,16,27803310.843300,27820851.801882,27812144.909225,28207658.174827,28207658.174827,28282979.014868,6.920660,8.212660,300.056660,300.080660,9690,89775,300.000000,23,2,CBC,1
