instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.996105,1.452105,22.432105,22.436105,3694,36107,300.000000,4,11,CBC,1
1,Farkas,4,180103.120418,180867.403062,180867.403062,256947.060044,258405.000000,258405.000000,0.037619,2.517619,136.793619,136.821619,24111,199296,300.000000,4,11,CBC,1
2,Farkas,4,180104.691727,180864.574570,180864.574570,257124.120379,257999.270806,258408.000000,0.038218,2.510218,300.142218,300.170218,39852,389013,300.000000,4,11,CBC,1
3,Farkas,4,180097.397749,180862.756449,180862.756449,257119.233309,258092.148840,258410.000000,0.037615,2.329615,300.109615,300.133615,47514,424074,300.000000,4,11,CBC,1
4,Farkas,4,180098.601802,180845.680031,180845.680031,257337.515495,258369.000000,258369.000000,0.038203,2.370203,200.146203,200.174203,31504,275987,300.000000,4,11,CBC,1
5,Farkas,4,180107.494139,180873.976594,180873.976594,257079.136610,257963.616855,258415.000000,0.037620,2.341620,300.133620,300.161620,46075,403237,300.000000,4,11,CBC,1
6,Farkas,4,180111.295798,180875.298743,180875.298743,257342.944555,258412.000000,258412.000000,0.037412,2.377412,203.641412,203.665412,33621,361256,300.000000,4,11,CBC,1
7,Farkas,4,180120.026208,180885.026667,180885.026667,257285.070699,258419.000000,258419.000000,0.037222,2.017222,204.197222,204.217222,29735,301894,300.000000,4,11,CBC,1
8,Farkas,4,180110.767055,180876.286511,180876.286511,257200.323753,258137.765193,258651.000000,0.037199,1.749199,300.121199,300.137199,43062,401679,300.000000,4,11,CBC,1
9,Farkas,4,180108.763891,180871.460252,180871.460252,257225.531536,258414.000000,258414.000000,0.037513,2.453513,111.033513,111.061513,18595,170137,300.000000,4,11,CBC,1
10,Farkas,4,180090.631843,180854.923836,180854.923836,257229.191748,258250.317809,258396.000000,0.037911,2.401911,300.081911,300.109911,45329,401890,300.000000,4,11,CBC,1
