instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.006629,0.610629,71.442629,71.458629,1488,28498,300.000000,0,0,CBC,1
1,None,16,27844617.107005,27844617.107005,27844617.107005,27946797.937283,27991017.767675,27991017.767675,0.006519,1.494519,61.582519,61.602519,1077,30343,300.000000,0,0,CBC,1
2,None,16,27845018.707994,27845018.707994,27845018.707994,27939176.224538,27991445.594006,27991445.594006,0.006569,1.010569,192.910569,192.926569,3486,96216,300.000000,0,0,CBC,1
3,None,16,27844164.020438,27844164.020438,27844164.020438,27937904.704175,27937904.704175,28000128.121252,0.006537,1.378537,300.034537,300.054537,5014,141590,300.000000,0,0,CBC,1
4,None,16,27842657.806927,27842657.806927,27842657.806927,27936300.510550,27936300.510550,27998485.525769,0.006654,0.962654,300.058654,300.078654,6015,138572,300.000000,0,0,CBC,1
5,None,16,27844176.588857,27844176.588857,27844176.588857,27937909.081659,27990615.790937,27990615.790937,0.006480,1.362480,169.370480,169.390480,3388,87044,300.000000,0,0,CBC,1
6,None,16,27846003.717114,27846003.717114,27846003.717114,27938209.875109,27992319.100376,27992319.100376,0.010776,0.810776,207.994776,208.010776,4529,121580,300.000000,0,0,CBC,1
7,None,16,27845355.965645,27845355.965645,27845355.965645,27938023.272440,27991691.840369,27991691.840369,0.006426,0.894426,101.514426,101.534426,1835,51118,300.000000,0,0,CBC,1
8,None,16,27844412.134539,27844412.134539,27844412.134539,27937864.178651,27990797.572078,27990797.572078,0.006496,1.250496,206.402496,206.422496,3610,83403,300.000000,0,0,CBC,1
9,None,16,27843806.732316,27843806.732316,27843806.732316,27942117.652445,27942117.652445,28011043.225653,0.006465,2.698465,300.102465,300.126465,4274,142155,300.000000,0,0,CBC,1
10,None,16,27844966.543423,27844966.543423,27844966.543423,27937353.046222,27991286.080212,27991286.080212,0.006454,0.862454,83.702454,83.722454,1602,35378,300.000000,0,0,CBC,1
