instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.280340,20.268340,21.352340,21.364340,32,794,300.000000,16,7,CBC,1
1,Old,16,12924.651876,12930.715041,12926.804363,12928.018254,12934.269922,12934.269922,6.536218,7.016218,12.292218,12.304218,186,2038,300.000000,16,7,CBC,1
2,Old,16,13091.331162,13098.052812,13094.132070,13099.370056,13100.502507,13100.502507,6.253421,7.837421,9.417421,9.429421,24,963,300.000000,16,10,CBC,1
3,Old,16,12841.689392,12848.411043,12844.010543,12848.602032,12850.860737,12850.860737,6.196931,8.844931,10.888931,10.904931,45,1208,300.000000,16,11,CBC,1
4,Old,16,12899.369144,12906.090794,12902.398443,12915.015806,12917.755058,12917.755058,6.258552,7.998552,10.362552,10.378552,62,1074,300.000000,16,10,CBC,1
5,Old,16,12858.966704,12865.688354,12861.859019,12863.195913,12868.138049,12868.138049,6.164411,6.384411,12.128411,12.136411,219,1898,300.000000,16,10,CBC,1
6,Old,16,12957.779839,12964.501490,12960.359260,12966.332509,12966.951185,12966.951185,5.925606,7.289606,11.401606,11.417606,93,1792,300.000000,16,5,CBC,1
7,Old,16,12727.841902,12734.563553,12730.126883,12735.102617,12736.521263,12736.521263,6.221962,8.149962,14.197962,14.213962,165,2592,300.000000,16,11,CBC,1
8,Old,16,12724.484283,12731.205934,12727.401357,12731.749022,12733.655628,12733.655628,5.957976,7.857976,13.369976,13.385976,160,2349,300.000000,16,6,CBC,1
9,Old,16,12841.689392,12848.411043,12844.023747,12845.363818,12850.860737,12850.860737,6.262468,6.490468,13.038468,13.046468,226,2911,300.000000,16,11,CBC,1
10,Old,16,12924.548737,12931.270387,12927.380114,12931.035155,12933.720082,12933.720082,6.339415,7.787415,13.223415,13.239415,133,1978,300.000000,16,11,CBC,1
