instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,8951799.928130,8963928.059353,8958004.722665,8961216.557153,8965544.664147,8966406.491520,1.475374,1.497451,1.593722,1.606145,731,1145,3600.000000,64,10,10,GUROBI,1,15,0,0
1,Old,64,8954135.165118,8963976.644598,8961406.128160,8962876.248079,8964054.158342,8964844.179759,0.128941,0.152937,0.179570,0.180560,315,505,3600.000000,64,8,0,GUROBI,1,15,0,0
2,Old,64,8970159.443836,8983220.667424,8972541.866048,8981256.275998,8987688.794662,8988585.857040,0.137036,0.165016,0.389115,0.389187,1631,3286,3600.000000,64,9,0,GUROBI,1,15,0,0
3,Old,64,8967761.325912,8969513.356362,8969185.286686,8969480.938074,8972852.581818,8973749.926192,0.134833,0.162245,0.463841,0.517438,2530,4124,3600.000000,64,8,0,GUROBI,1,15,0,0
4,Old,64,8942196.483932,8943016.030668,8942630.336476,8944949.432892,8947144.231169,8948033.336090,0.126218,0.141626,0.171076,0.199901,471,830,3600.000000,64,7,0,GUROBI,1,15,0,0
5,Old,64,8962380.810003,8977405.747275,8974224.852734,8976958.788791,8980203.420619,8981098.705780,0.140597,0.169552,0.204226,0.320937,1083,2789,3600.000000,64,9,0,GUROBI,1,15,0,0
6,Old,64,8951211.831613,8965075.419966,8959820.417129,8963845.007201,8966615.626698,8967501.705780,0.147913,0.168309,0.299313,0.301963,737,1246,3600.000000,64,9,0,GUROBI,1,15,0,0
7,Old,64,8940598.228475,8953759.433566,8947425.321848,8951276.290102,8959974.997553,8960869.491920,0.133830,0.159237,0.266851,0.444600,2137,4253,3600.000000,64,5,0,GUROBI,1,15,0,0
8,Old,64,8976053.043959,8990130.859718,8979802.593717,8980225.504977,8990040.672170,8990816.593228,0.125355,0.142300,0.166261,0.166576,284,296,3600.000000,64,8,0,GUROBI,1,15,0,0
9,Old,64,8958135.075514,8963802.104393,8959718.943555,8963484.029150,8966406.756686,8966819.705780,0.143095,0.163640,0.310373,0.311221,1039,2367,3600.000000,64,10,0,GUROBI,1,15,0,0
10,Old,64,8943551.037550,8949436.540552,8948119.662031,8949491.998799,8953840.513814,8954271.957425,0.140137,0.159503,0.456349,0.456624,1932,5185,3600.000000,64,6,0,GUROBI,1,15,0,0
