instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,4.366705,4.378705,7.302705,7.302705,2662,3711,300.000000,79,10,CBC,1
1,Old,64,8954135.165118,8964057.600718,8963070.936846,8963468.811260,8964844.179359,8964844.179359,0.483698,0.495698,2.139698,2.139698,1424,2294,300.000000,79,8,CBC,1
2,Old,64,8970159.443836,8983330.012791,8972444.086417,8985283.882639,8988585.856640,8988585.856640,0.488956,0.540956,80.072956,80.076956,58819,112458,300.000000,79,9,CBC,1
3,Old,64,8967761.325912,8969538.250462,8968533.978070,8970974.904679,8973714.227845,8973714.227845,0.489111,0.537111,39.373111,39.373111,31120,51664,300.000000,79,8,CBC,1
4,Old,64,8942196.483932,8943016.030668,8942630.336476,8945181.224547,8947816.019128,8947816.019128,0.447983,0.483983,6.323983,6.323983,5158,8748,300.000000,79,7,CBC,1
5,Old,64,8962380.810003,8977574.208535,8973968.867613,8977668.272056,8981098.705380,8981098.705380,0.502029,0.542029,57.374029,57.374029,34420,76861,300.000000,79,9,CBC,1
6,Old,64,8951211.831613,8965238.881226,8961842.618069,8963519.770636,8967501.705380,8967501.705380,0.505714,0.633714,48.245714,48.245714,28468,68888,300.000000,79,9,CBC,1
7,Old,64,8940598.228475,8953759.433566,8947019.609039,8955749.390080,8959729.118436,8960869.491520,0.517906,0.621906,300.249906,300.253906,149345,445565,300.000000,79,9,CBC,1
8,Old,64,8976053.043959,8990130.859718,8989548.626982,8990147.437477,8990816.592828,8990816.592828,0.457702,0.481702,0.681702,0.681702,126,311,300.000000,79,8,CBC,1
9,Old,64,8958135.075514,8964201.567046,8961177.289725,8963698.206941,8966771.491520,8966771.491520,0.542851,0.562851,19.042851,19.042851,15774,36856,300.000000,79,8,CBC,1
10,Old,64,8943551.037550,8949436.540552,8948042.298884,8950753.142190,8954271.957025,8954271.957025,0.509039,0.545039,11.861039,11.861039,9713,20688,300.000000,79,6,CBC,1
