instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.460416,20.948416,22.320416,22.324416,278,2052,300.000000,65,5,CBC,1
1,Old,64,289.276266,293.938866,293.550776,299.661094,305.000000,305.000000,11.467505,13.527505,17.659505,17.687505,970,5995,300.000000,65,6,CBC,1
2,Old,64,289.483582,295.067789,294.560915,299.749319,306.000000,306.000000,13.888618,15.920618,48.976618,49.008618,8537,37275,300.000000,65,6,CBC,1
3,Old,64,288.693844,292.783595,292.424396,300.626038,305.000000,305.000000,13.132459,15.224459,24.628459,24.664459,2593,10446,300.000000,65,6,CBC,1
4,Old,64,290.978695,295.560549,295.449259,301.524743,308.000000,308.000000,8.990674,11.018674,18.106674,18.134674,1931,10064,300.000000,65,5,CBC,1
5,Old,64,290.799582,295.115188,294.710440,300.814127,307.000000,307.000000,15.516445,17.844445,29.368445,29.420445,3320,16346,300.000000,65,5,CBC,1
6,Old,64,285.799011,289.656037,289.620816,299.358872,304.000000,304.000000,8.333258,10.581258,65.561258,65.597258,13199,45436,300.000000,65,6,CBC,1
7,Old,64,287.737377,291.838143,291.502870,300.384864,305.000000,305.000000,13.245999,15.381999,26.133999,26.161999,2698,13834,300.000000,65,6,CBC,1
8,Old,64,286.062323,291.115672,290.958264,297.856766,303.000000,303.000000,9.088341,11.076341,119.008341,119.048341,21001,75169,300.000000,65,6,CBC,1
9,Old,64,288.391737,292.400651,292.394219,299.405188,305.000000,305.000000,10.590682,12.614682,15.850682,15.882682,790,4356,300.000000,65,6,CBC,1
10,Old,64,286.217826,291.123666,290.485766,297.867238,303.000000,303.000000,8.903349,11.043349,69.287349,69.327349,14079,35938,300.000000,65,6,CBC,1
