instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5801.454612,7196.363450,7349.658129,7350.000000,16.963406,17.186517,17.541477,17.695964,426,6349,3600.000000,64,46,46,GUROBI,1
1,Farkas,64,5491.508583,5887.412714,5799.166670,8074.673055,8260.683308,8261.000000,0.410874,0.553319,0.901899,0.932777,425,5442,3600.000000,64,46,0,GUROBI,1
2,Farkas,64,5507.323915,5901.573107,5814.937825,7888.190639,8219.229358,8220.000000,0.371150,0.533744,1.345112,1.643026,882,15187,3600.000000,64,46,0,GUROBI,1
3,Farkas,64,5510.508896,5902.132026,5812.689703,8030.901456,8099.612903,8100.000000,0.403401,0.537200,0.554256,0.587156,50,932,3600.000000,64,46,0,GUROBI,1
4,Farkas,64,5491.263293,5894.468134,5797.642004,7973.393146,8105.000000,8105.000000,0.373690,0.543748,0.851053,0.937073,366,5290,3600.000000,64,46,0,GUROBI,1
5,Farkas,64,5475.066564,5890.317944,5771.483016,7478.525301,7568.000000,7568.000000,0.425821,0.629812,0.699340,0.731585,89,1674,3600.000000,64,46,0,GUROBI,1
6,Farkas,64,5502.151537,5895.636200,5811.953105,7551.217139,7750.777128,7751.000000,0.391115,0.621888,0.980463,1.156284,494,7633,3600.000000,64,46,0,GUROBI,1
7,Farkas,64,5508.285455,5894.956571,5811.406048,7742.726741,7840.000000,7840.000000,0.421661,0.621680,0.698716,0.710053,89,1569,3600.000000,64,46,0,GUROBI,1
8,Farkas,64,5476.896634,5867.710673,5790.592238,7465.090817,7641.000000,7641.000000,0.388719,0.535992,0.931687,1.133654,559,7594,3600.000000,64,46,0,GUROBI,1
9,Farkas,64,5489.461607,5881.281431,5801.597310,7683.178173,7878.373699,7879.000000,0.367238,0.487103,0.729700,0.805743,338,4400,3600.000000,64,46,0,GUROBI,1
10,Farkas,64,5490.232462,5887.059018,5797.839177,7230.666680,7445.506563,7446.000000,0.375399,0.578898,2.695556,3.537226,1215,22341,3600.000000,64,46,0,GUROBI,1
