instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,5480.606156,5873.853468,5799.776088,7196.363450,7349.658129,7350.000000,17.241206,17.473787,17.829156,17.985223,426,6349,3600.000000,64,46,46,GUROBI,1,0,0,0
1,Farkas,64,5491.508583,5887.412714,5794.819229,8074.673055,8260.683308,8261.000000,0.410463,0.555126,0.905036,0.936181,425,5442,3600.000000,64,46,0,GUROBI,1,43,43,0
2,Farkas,64,5507.323915,5901.573107,5812.106455,7888.190639,8219.229358,8220.000000,0.368102,0.530969,1.348313,1.648220,882,15187,3600.000000,64,46,0,GUROBI,1,8,8,0
3,Farkas,64,5510.508896,5902.132026,5811.038233,8030.901456,8099.612903,8100.000000,0.403848,0.544782,0.563182,0.597767,50,932,3600.000000,64,46,0,GUROBI,1,32,32,0
4,Farkas,64,5491.263293,5894.468134,5797.137927,7973.393146,8105.000000,8105.000000,0.376449,0.554335,0.874988,0.961264,366,5290,3600.000000,64,46,0,GUROBI,1,3,3,0
5,Farkas,64,5475.066564,5890.317944,5774.151507,7478.525301,7568.000000,7568.000000,0.434019,0.648301,0.721722,0.756501,89,1674,3600.000000,64,46,0,GUROBI,1,45,45,0
6,Farkas,64,5502.151537,5895.636200,5810.109004,7493.276668,7751.000000,7751.000000,0.392198,0.610098,1.204359,1.375140,630,9458,3600.000000,64,46,0,GUROBI,1,33,33,0
7,Farkas,64,5508.285455,5894.956571,5809.954964,7742.726741,7840.000000,7840.000000,0.420651,0.630916,0.708572,0.719745,89,1569,3600.000000,64,46,0,GUROBI,1,53,53,0
8,Farkas,64,5476.896634,5867.710673,5789.509353,7465.090817,7640.895841,7641.000000,0.384996,0.539584,0.966783,1.175492,599,8059,3600.000000,64,46,0,GUROBI,1,23,23,0
9,Farkas,64,5489.461607,5881.281431,5800.056518,7683.178173,7879.000000,7879.000000,0.366617,0.486672,0.824821,0.953544,504,5994,3600.000000,64,46,0,GUROBI,1,0,0,0
10,Farkas,64,5490.232462,5887.059018,5796.143037,7230.666680,7445.506563,7446.000000,0.376613,0.581720,2.698717,3.537861,1215,22344,3600.000000,64,46,0,GUROBI,1,5,5,0
