instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,107.725849,113.325849,107.725849,407.773849,9628,129386,300.000000,64,46,CBC,1
1,Farkas,64,5480.061318,5876.194984,5734.849319,6643.702997,6651.385590,7641.000000,1.657772,6.249772,301.681772,301.717772,11092,114492,300.000000,64,46,CBC,1
2,Farkas,64,5478.695757,5872.733561,5743.272374,6685.215967,6685.215967,7909.000000,1.609585,2.789585,301.637585,301.661585,11385,110414,300.000000,64,46,CBC,1
3,Farkas,64,5498.634464,5892.332576,5746.150645,7163.397774,7163.636727,7906.000000,1.684523,6.068523,301.716523,301.752523,10143,94065,300.000000,64,46,CBC,1
4,Farkas,64,5500.077099,5901.190536,5741.322478,6645.215694,6662.767052,7902.000000,1.632895,2.240895,301.660895,301.676895,11539,116752,300.000000,64,46,CBC,1
5,Farkas,64,5493.705127,5891.936317,5717.391458,7677.483025,7898.587052,8071.000000,1.724730,2.852730,301.800730,301.820730,21575,323458,300.000000,64,46,CBC,1
6,Farkas,64,5512.790878,5906.168040,5764.071931,6946.757564,6947.287655,8316.000000,1.679928,6.667928,301.751928,301.787928,8370,108080,300.000000,64,46,CBC,1
7,Farkas,64,5478.956597,5872.580354,5741.686181,6791.951756,6792.209729,7817.000000,1.620421,7.136421,301.652421,301.696421,11164,116408,300.000000,64,46,CBC,1
8,Farkas,64,5516.233277,5910.562692,5763.804985,7196.251715,7512.472939,8273.000000,1.665390,3.893390,301.829390,301.865390,21048,251193,300.000000,64,46,CBC,1
9,Farkas,64,5515.883068,5908.039330,5757.205337,7703.777781,8023.000000,8023.000000,1.645535,1.881535,166.417535,166.429535,17735,188340,300.000000,64,46,CBC,1
10,Farkas,64,5481.128810,5936.655469,5810.476324,7893.440682,8310.000000,8310.000000,1.530649,1.966649,166.082649,166.094649,18209,216389,300.000000,64,46,CBC,1
