instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000003,0.179817,0.184770,0.184953,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,12856.082423,12856.082423,12856.082423,12865.794843,12866.226046,12866.226046,0.000002,0.164248,0.171281,0.171412,6,823,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.175283,0.179801,0.179932,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.168584,0.173088,0.173220,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.167928,0.172354,0.172485,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.169165,0.173568,0.173710,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,12861.098951,12861.098951,12861.098951,12868.527563,12868.913699,12869.281798,0.000002,0.141729,0.144619,0.144749,4,835,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.167895,0.172338,0.172469,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,12915.078039,12915.078039,12915.078039,12922.909716,12925.308082,12926.147458,0.000001,0.243128,0.256749,0.291895,39,1099,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,12732.026329,12732.026329,12732.026329,12739.939782,12741.234771,12741.234771,0.000002,0.145375,0.162488,0.164124,11,866,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,12843.340303,12843.340303,12843.340303,12854.114678,12854.157044,12854.687125,0.000002,0.183609,0.192044,0.192173,5,869,3600.000000,0,0,0,GUROBI,1,0,0,0
