instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.008790,0.068790,0.916790,0.916790,219,959,300.000000,0,0,CBC,1
1,None,64,18757.055994,18757.055994,18757.055994,19513.974833,19514.000000,19514.000000,0.000629,0.068629,107.456629,107.456629,28209,173567,300.000000,0,0,CBC,1
2,None,64,17396.820837,17396.820837,17396.820837,19136.789707,19137.342484,19514.000000,0.001561,0.889561,300.305561,300.313561,55561,290958,300.000000,0,0,CBC,1
3,None,64,18856.817432,18856.817432,18856.817432,20852.172242,20856.090443,21166.000000,0.001563,0.721563,300.537563,300.549563,76374,334263,300.000000,0,0,CBC,1
4,None,64,13445.742365,13445.742365,13445.742365,17861.991547,17862.000000,17862.000000,0.000854,0.040854,0.144854,0.144854,24,115,300.000000,0,0,CBC,1
5,None,64,19097.929838,19097.929838,19097.929838,20937.771692,20938.169625,21166.000000,0.000641,1.288641,300.324641,300.340641,47691,249586,300.000000,0,0,CBC,1
6,None,64,17933.063233,17933.063233,17933.063233,19513.993398,19514.000000,19514.000000,0.001548,0.141548,46.285548,46.285548,18538,71885,300.000000,0,0,CBC,1
7,None,64,16096.794590,16096.794590,16096.794590,17861.985028,17862.000000,17862.000000,0.000855,0.068855,19.028855,19.028855,11199,24826,300.000000,0,0,CBC,1
8,None,64,17211.709010,17211.709010,17211.709010,40404.055903,41264.000000,41264.000000,0.000637,0.720637,126.564637,126.576637,39602,164130,300.000000,0,0,CBC,1
9,None,64,15039.859194,15039.859194,15039.859194,17861.983329,17862.000000,17862.000000,0.001251,0.037251,0.073251,0.073251,9,77,300.000000,0,0,CBC,1
