instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,13460.233074,13460.233074,13460.233074,20725.466298,20727.621960,21166.000000,0.004955,0.184955,300.364955,300.368955,105787,486050,300.000000,0,0,CBC,1
1,None,64,13001.751479,13001.751479,13001.751479,17345.079859,18032.235130,19119.000000,0.001636,0.097636,300.649636,300.653636,108546,493706,300.000000,0,0,CBC,1
2,None,64,11952.909091,11952.909091,11952.909091,18121.986683,18122.000000,18122.000000,0.001626,0.033626,17.285626,17.289626,11038,33049,300.000000,0,0,CBC,1
3,None,64,12294.170242,12294.170242,12294.170242,12331.427096,17862.000000,17862.000000,0.001679,0.009679,0.013679,0.013679,2,2,300.000000,0,0,CBC,1
4,None,64,13257.434398,13257.434398,13257.434398,18439.093980,19287.129403,20690.000000,0.000868,0.056868,300.524868,300.528868,130831,509549,300.000000,0,0,CBC,1
5,None,64,12134.819048,12134.819048,12134.819048,12156.083333,17862.000000,17862.000000,0.001642,0.017642,0.021642,0.021642,2,10,300.000000,0,0,CBC,1
6,None,64,12078.501982,12078.501982,12078.501982,12122.749901,17862.000000,17862.000000,0.000860,0.016860,0.052860,0.052860,12,72,300.000000,0,0,CBC,1
7,None,64,13920.045708,13920.045708,13920.045708,19335.746961,19364.973457,19514.000000,0.001016,0.181016,300.593016,300.597016,100385,484847,300.000000,0,0,CBC,1
8,None,64,12245.504843,12245.504843,12245.504843,37344.153846,38021.000000,38021.000000,0.001637,0.021637,7.757637,7.757637,6616,10406,300.000000,0,0,CBC,1
9,None,64,12870.120687,12870.120687,12870.120687,16951.265253,18071.224347,19514.000000,0.000923,0.184923,300.612923,300.616923,114927,438633,300.000000,0,0,CBC,1
10,None,64,12227.090909,12227.090909,12227.090909,19513.876367,19514.000000,19514.000000,0.000661,0.032661,0.044661,0.044661,4,57,300.000000,0,0,CBC,1
