instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,290.931073,290.931073,290.931073,299.344971,307.000000,307.000000,0.001701,0.305701,5.641701,5.645701,1234,9396,300.000000,0,0,CBC,1
1,None,16,289.724388,289.724388,289.724388,301.836653,305.000000,305.000000,0.002606,1.998606,5.142606,5.178606,810,5234,300.000000,0,0,CBC,1
2,None,16,290.068371,290.068371,290.068371,301.935546,306.000000,306.000000,0.001670,1.917670,8.321670,8.349670,1117,9659,300.000000,0,0,CBC,1
3,None,16,288.591139,288.591139,288.591139,299.151388,305.000000,305.000000,0.001651,2.105651,6.929651,6.965651,1103,7632,300.000000,0,0,CBC,1
4,None,16,290.872893,290.872893,290.872893,302.214446,307.000000,307.000000,0.001277,2.113277,52.541277,52.573277,12608,24900,300.000000,0,0,CBC,1
5,None,16,290.096853,290.096853,290.096853,302.979118,306.000000,306.000000,0.002143,2.278143,3.834143,3.870143,282,3013,300.000000,0,0,CBC,1
6,None,16,289.735114,289.735114,289.735114,300.355444,306.000000,306.000000,0.001666,2.313666,85.449666,85.497666,14518,58847,300.000000,0,0,CBC,1
7,None,16,289.987914,289.987914,289.987914,300.746754,307.000000,307.000000,0.001278,2.017278,14.909278,14.941278,3252,17958,300.000000,0,0,CBC,1
8,None,16,290.931073,290.931073,290.931073,302.482120,307.000000,307.000000,0.001276,2.185276,11.425276,11.465276,2163,12446,300.000000,0,0,CBC,1
9,None,16,291.887357,291.887357,291.887357,301.991467,308.000000,308.000000,0.001540,2.417540,67.817540,67.853540,14030,37612,300.000000,0,0,CBC,1
10,None,16,291.029174,291.029174,291.029174,302.992646,307.000000,307.000000,0.002055,2.134055,12.366055,12.398055,2388,15423,300.000000,0,0,CBC,1
