instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.164486,100000000000000007629769841091887003294964970946560.000000,13.838859,21.286859,13.838859,313.910859,12654,101806,300.000000,16,17,CBC,1
1,New,16,25663.086312,26635.954475,25865.873986,44495.914987,44612.811654,53179.250000,4.358412,9.958412,304.430412,304.454412,14560,78655,300.000000,16,3,CBC,1
2,New,16,28410.343410,29222.537930,28899.033349,44722.870711,44731.006486,61352.500000,5.286010,12.186010,305.398010,305.446010,13554,74160,300.000000,16,4,CBC,1
3,New,16,15882.300676,17262.020567,16386.489138,30029.442759,30349.305642,38994.500000,3.957459,7.037459,304.085459,304.101459,16420,95277,300.000000,18,2,CBC,1
4,New,16,31219.371688,31644.643066,31403.169538,47557.047482,47576.922905,57026.750000,5.158425,12.974425,305.226425,305.282425,13795,93678,300.000000,16,4,CBC,1
5,New,16,30167.932212,30769.256474,30461.150171,47708.891611,47755.498402,64413.000000,4.811635,11.067635,304.927635,304.967635,14344,100492,300.000000,16,3,CBC,1
6,New,16,29942.742311,30391.445878,30176.899431,45211.698215,45248.408027,56932.750000,4.801636,10.001636,304.893636,304.937636,15352,92950,300.000000,16,3,CBC,1
7,New,16,29601.185900,30047.015958,29733.441295,47817.574382,47832.550112,56495.750000,6.217653,13.765653,306.313653,306.353653,13005,92522,300.000000,16,5,CBC,1
8,New,16,23086.844479,23956.972462,23275.968276,38773.819476,38886.536891,51776.750000,3.869847,9.317847,303.993847,304.021847,15006,87493,300.000000,16,2,CBC,1
9,New,16,24206.742633,25263.732586,24600.557750,39863.073104,39896.975749,46046.750000,5.431406,11.383406,305.551406,305.579406,14309,91454,300.000000,20,4,CBC,1
10,New,16,29323.425871,29966.497887,29575.263299,47399.716673,47406.273407,65581.000000,4.590286,11.642286,304.654286,304.702286,12781,90493,300.000000,16,3,CBC,1
