instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.425958,17.553958,13.425958,300.029958,11956,133315,300.000000,16,18,CBC,1
1,New,16,30868.391583,31497.928865,31062.525880,48210.410022,48353.045011,48635.250000,4.082674,5.454674,300.066674,300.094674,16367,100828,300.000000,16,3,CBC,1
2,New,16,26269.305865,27048.665773,26643.391455,42095.013974,42152.500000,42152.500000,4.396443,4.780443,17.008443,17.020443,955,5294,300.000000,16,4,CBC,1
3,New,16,30895.071976,31573.978292,31263.853017,49204.162312,49568.713780,50118.250000,5.028212,6.704212,300.088212,300.116212,16188,105189,300.000000,16,5,CBC,1
4,New,16,34519.186940,35236.849314,35034.482822,53590.507498,53595.280181,55843.000000,5.122911,8.154911,300.050911,300.110911,14233,137043,300.000000,16,5,CBC,1
5,New,16,32809.756956,33572.048338,33151.743318,50459.838502,50624.551475,52201.000000,4.164541,5.400541,300.056541,300.088541,14472,121759,300.000000,16,3,CBC,1
6,New,16,31364.638731,31670.638255,31492.420039,48323.377599,48371.875577,49204.250000,4.786799,7.142799,300.082799,300.122799,15087,117258,300.000000,16,4,CBC,1
7,New,16,25100.481422,26168.100456,25246.495935,40161.886797,40356.250000,40356.250000,6.198165,7.282165,153.634165,153.662165,7802,75454,300.000000,16,6,CBC,1
8,New,16,26883.712526,27944.937089,27342.127090,44049.053255,44338.250000,44338.250000,4.571086,5.307086,162.683086,162.707086,12616,52991,300.000000,16,4,CBC,1
9,New,16,21076.594338,22293.367426,21397.368625,37226.963289,37528.250000,37528.250000,4.459428,6.487428,137.931428,137.959428,10400,49118,300.000000,16,4,CBC,1
10,New,16,31860.507211,32244.056102,32004.881357,48169.638979,48404.035868,49819.000000,3.422664,4.634664,300.074664,300.110664,15118,110313,300.000000,16,2,CBC,1
