instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,54517.939301,54533.201299,54537.750000,1.472453,1.752484,1.887358,1.887857,53,831,3600.000000,16,18,129,GUROBI,1
1,New,16,30868.391583,31497.928865,31062.525880,48433.354976,48546.000000,48546.000000,0.854038,1.060514,1.495417,1.516362,228,1766,3600.000000,16,3,91,GUROBI,1
2,New,16,26269.305865,27048.665773,26643.391455,42107.697674,42152.500000,42152.500000,0.838376,0.975821,1.010245,1.010866,19,510,3600.000000,16,4,70,GUROBI,1
3,New,16,30895.071976,31573.978292,31263.853017,49647.939571,49784.250000,49784.250000,0.868841,1.077408,1.357189,1.380971,125,1344,3600.000000,16,5,90,GUROBI,1
4,New,16,34519.186940,35236.849314,35034.482822,54078.858565,54113.000000,54113.000000,0.883205,1.136298,1.270034,1.275984,92,1025,3600.000000,16,5,119,GUROBI,1
5,New,16,32809.756956,33572.048338,33151.743318,51240.479343,51330.762211,51335.000000,0.864275,1.075241,1.137043,1.185990,64,1122,3600.000000,16,3,103,GUROBI,1
6,New,16,31364.638731,31670.638255,31492.420039,48643.665426,48691.554054,48693.500000,0.904669,1.256074,1.397583,1.452545,66,810,3600.000000,16,4,96,GUROBI,1
7,New,16,25100.481422,26168.100456,25246.495935,40249.932412,40356.250000,40356.250000,1.017783,1.230352,1.359099,1.363296,60,896,3600.000000,16,6,77,GUROBI,1
8,New,16,26883.712526,27944.937089,27342.127090,44192.202104,44335.321313,44338.250000,0.860073,1.016995,1.118834,1.119399,36,594,3600.000000,16,4,78,GUROBI,1
9,New,16,21076.594338,22293.367426,21397.368625,37448.437150,37528.250000,37528.250000,0.814937,1.080120,1.161009,1.162479,43,710,3600.000000,16,4,67,GUROBI,1
10,New,16,31860.507211,32244.056102,32004.881357,48815.731803,48945.500000,48945.500000,0.794555,1.004502,1.113390,1.118450,29,772,3600.000000,16,2,91,GUROBI,1
