instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,981.864286,987.624578,984.771976,997.937133,1077.550000,1077.560000,2.655132,3.262845,13.364929,13.670841,1655,63189,3600.000000,4,42,42,GUROBI,1,0,0,0
1,Farkas,4,968.206001,971.674078,969.627258,977.072442,1055.092401,1055.190000,0.046235,0.825138,35.428901,42.950446,11776,345138,3600.000000,4,42,0,GUROBI,1,0,0,0
2,Farkas,4,977.692270,982.856230,980.392452,986.596629,1073.636649,1073.730000,0.042357,0.867690,27.594955,39.463148,11002,331913,3600.000000,4,42,0,GUROBI,1,0,0,0
3,Farkas,4,970.830536,974.789200,972.130235,980.493827,1061.174311,1061.190000,0.048292,0.504263,27.194301,48.034005,15390,436128,3600.000000,4,42,0,GUROBI,1,0,0,0
4,Farkas,4,970.711416,977.148478,975.401131,983.211017,1068.660508,1068.730000,0.042174,0.848751,37.146734,52.433658,15873,460055,3600.000000,4,42,0,GUROBI,1,0,0,0
5,Farkas,4,967.923205,974.617352,971.889558,977.561026,1066.108778,1066.190000,0.047552,0.395687,21.219740,39.497697,12441,328618,3600.000000,4,42,0,GUROBI,1,0,0,0
6,Farkas,4,955.179947,960.899810,958.901918,971.452014,1062.093983,1062.190000,0.046472,0.713259,135.472116,164.736322,32373,1020523,3600.000000,4,42,0,GUROBI,1,0,0,0
7,Farkas,4,967.310996,971.685556,969.242439,979.422335,1056.093962,1056.190000,0.048358,0.796328,34.523269,46.264482,12546,395694,3600.000000,4,42,0,GUROBI,1,0,0,0
8,Farkas,4,981.172857,986.763671,983.898989,990.072970,1075.164940,1075.190000,0.037570,0.474295,10.116530,27.229794,7660,232279,3600.000000,4,42,0,GUROBI,1,0,0,0
9,Farkas,4,977.458571,983.126098,980.290654,984.998198,1072.453096,1072.560000,0.039596,0.778679,35.673970,40.179088,12444,365276,3600.000000,4,42,0,GUROBI,1,0,0,0
10,Farkas,4,960.327825,968.033355,964.865617,977.324852,1060.485864,1060.560000,0.048804,0.789314,38.798946,55.708791,14714,421157,3600.000000,4,42,0,GUROBI,1,0,0,0
