instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.003022,3.451022,0.003022,300.051022,11380,171975,300.000000,0,0,CBC,1
1,None,64,26873.060643,26873.060643,26873.060643,42196.910184,42345.000000,42345.000000,0.003017,0.807017,60.027017,60.055017,3537,36114,300.000000,0,0,CBC,1
2,None,64,13171.594955,13171.594955,13171.594955,26194.302310,26404.750000,26404.750000,0.002963,1.126963,21.042963,21.054963,1309,8860,300.000000,0,0,CBC,1
3,None,64,12865.307792,12865.307792,12865.307792,30122.248880,30517.018027,30660.750000,0.002983,1.402983,300.046983,300.062983,16611,142507,300.000000,0,0,CBC,1
4,None,64,24341.471677,24341.471677,24341.471677,42836.086066,43154.000000,43154.000000,0.002978,2.262978,207.098978,207.122978,9597,89065,300.000000,0,0,CBC,1
5,None,64,11819.497839,11819.497839,11819.497839,26321.230272,26344.250000,26344.250000,0.002965,1.330965,5.798965,5.814965,262,2391,300.000000,0,0,CBC,1
6,None,64,21214.164850,21214.164850,21214.164850,35159.902567,35623.750000,35623.750000,0.002928,0.198928,257.182928,257.198928,16099,132619,300.000000,0,0,CBC,1
7,None,64,5310.760369,5310.760369,5310.760369,20651.662406,20863.750000,20863.750000,0.002974,2.214974,46.358974,46.382974,2888,17002,300.000000,0,0,CBC,1
8,None,64,13225.743815,13225.743815,13225.743815,27290.665659,27366.000000,27366.000000,0.002939,0.394939,22.062939,22.074939,1764,9735,300.000000,0,0,CBC,1
9,None,64,-3150.118257,-3150.118257,-3150.118257,9552.359824,9761.500000,9761.500000,0.002944,0.114944,6.082944,6.090944,663,3026,300.000000,0,0,CBC,1
10,None,64,8564.494168,8564.494168,8564.494168,19858.640458,19925.500000,19925.500000,0.002928,1.186928,2.718928,2.730928,76,1287,300.000000,0,0,CBC,1
