instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000014,0.171752,0.226015,0.226694,46,804,3600.000000,0,0,0,GUROBI,1
1,None,64,26873.060643,26873.060643,26873.060643,42249.878112,42344.154972,42345.000000,0.000002,0.235868,0.349852,0.350206,31,789,3600.000000,0,0,0,GUROBI,1
2,None,64,13171.594955,13171.594955,13171.594955,26165.630548,26404.750000,26404.750000,0.000002,0.149498,0.257617,0.257723,53,601,3600.000000,0,0,0,GUROBI,1
3,None,64,12865.307792,12865.307792,12865.307792,30306.774098,30660.371744,30660.750000,0.000002,0.265720,2.300621,2.300735,906,8041,3600.000000,0,0,0,GUROBI,1
4,None,64,24341.471677,24341.471677,24341.471677,43099.590561,43151.014648,43154.000000,0.000003,0.121465,0.132188,0.152191,25,685,3600.000000,0,0,0,GUROBI,1
5,None,64,11819.497839,11819.497839,11819.497839,26283.392077,26344.250000,26344.250000,0.000002,0.092109,0.105996,0.106119,14,523,3600.000000,0,0,0,GUROBI,1
6,None,64,21214.164850,21214.164850,21214.164850,35363.799135,35623.750000,35623.750000,0.000003,0.128331,0.343912,0.348143,205,1706,3600.000000,0,0,0,GUROBI,1
7,None,64,5310.760369,5310.760369,5310.760369,20743.775316,20863.750000,20864.750000,0.000003,0.071140,0.080361,0.087986,15,493,3600.000000,0,0,0,GUROBI,1
8,None,64,13225.743815,13225.743815,13225.743815,27270.967864,27366.000000,27366.000000,0.000003,0.087057,0.101723,0.101833,16,433,3600.000000,0,0,0,GUROBI,1
9,None,64,-3150.118257,-3150.118257,-3150.118257,9605.242038,9761.500000,9761.500000,0.000002,0.072818,0.109310,0.109719,39,474,3600.000000,0,0,0,GUROBI,1
10,None,64,8564.494168,8564.494168,8564.494168,19833.226415,19925.500000,19925.500000,0.000002,0.116014,0.123156,0.123262,6,393,3600.000000,0,0,0,GUROBI,1
