instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25501658.708008,25552317.978778,25522763.500142,25755216.051258,25757760.194769,25779856.371698,26.309280,28.021280,300.021280,300.041280,10829,88520,300.000000,51,6,CBC,1
1,New,16,25498710.275361,25549383.635960,25519071.459740,25747866.861001,25747866.861001,25789535.319751,25.815081,29.575081,300.043081,300.071081,8990,75707,300.000000,51,6,CBC,1
2,New,16,25506237.200267,25556883.325516,25525368.753692,25754633.366711,25754633.366711,25790116.482680,25.961106,27.125106,300.033106,300.053106,9727,78791,300.000000,51,6,CBC,1
3,New,16,25500913.821113,25551611.188866,25511904.002919,25768141.120454,25768141.120454,25779005.625124,23.271400,26.667400,300.023400,300.051400,9905,82014,300.000000,51,5,CBC,1
4,New,16,25503837.297394,25554627.934878,25512479.132121,25765399.764433,25765399.764433,25784207.902642,23.421363,26.585363,300.041363,300.069363,6508,55879,300.000000,51,5,CBC,1
5,New,16,25505664.825542,25556375.397768,25524766.800949,25733929.029629,25733929.029629,25794451.186138,25.844014,26.536014,300.020014,300.036014,9287,76396,300.000000,51,6,CBC,1
6,New,16,25503946.160774,25554667.822695,25525096.728712,25766937.923324,25766937.923324,25784189.255169,25.924859,29.032859,300.044859,300.068859,8573,86768,300.000000,51,6,CBC,1
7,New,16,25497835.446940,25548583.276045,25508821.317860,25767708.135011,25767708.135011,25804366.678078,23.283490,25.931490,300.031490,300.055490,8506,64413,300.000000,51,5,CBC,1
8,New,16,25502658.513076,25553261.457069,25519669.937749,25754387.166140,25754387.166140,25802531.998587,25.867887,27.483887,300.023887,300.043887,9177,86408,300.000000,51,6,CBC,1
9,New,16,25501007.663510,25551737.468429,25518038.371712,25742068.447660,25742068.447660,25906647.383779,25.861461,27.465461,300.025461,300.049461,9796,60040,300.000000,51,6,CBC,1
10,New,16,25501426.564115,25552111.741606,25512418.226156,25765963.366184,25765963.366184,25809429.032257,23.642208,26.966208,300.026208,300.050208,10358,75383,300.000000,51,5,CBC,1
