instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7155.000000,7215.000000,7215.000000,7529.428571,7615.000000,7615.000000,1.044804,1.434061,1.481542,1.486060,11,1509,3600.000000,4,17,26,GUROBI,1,0,0,0
1,Old,4,7155.000000,7215.000000,7192.329460,7451.805349,7545.000000,7545.000000,0.451602,0.876015,0.902647,0.911073,14,887,3600.000000,4,49,0,GUROBI,1,0,0,0
2,Old,4,7155.000000,7215.000000,7215.000000,7559.676038,7615.000000,7615.000000,0.208297,0.500554,0.563035,0.570218,17,1131,3600.000000,4,26,0,GUROBI,1,0,0,0
3,Old,4,7155.000000,7215.000000,7211.700372,7497.783380,7615.000000,7615.000000,0.221660,0.518168,0.561893,0.561975,13,1001,3600.000000,4,26,0,GUROBI,1,0,0,0
4,Old,4,7117.500000,7167.500000,7167.500000,7439.231623,7585.000000,7585.000000,0.172809,0.451774,0.484773,0.559082,46,1328,3600.000000,4,30,0,GUROBI,1,0,0,0
5,Old,4,7155.000000,7215.000000,7210.000000,7535.130588,7615.000000,7615.000000,0.115645,0.614619,0.626875,0.653524,10,1226,3600.000000,4,14,0,GUROBI,1,0,0,0
6,Old,4,7142.192982,7207.329060,7207.329060,7470.931416,7585.000000,7585.000000,0.176446,0.630197,0.816768,0.834441,60,1879,3600.000000,4,29,0,GUROBI,1,0,0,0
7,Old,4,7155.000000,7215.000000,7215.000000,7554.708710,7615.000000,7615.000000,0.201130,0.663831,0.680752,0.680831,4,756,3600.000000,4,26,0,GUROBI,1,0,0,0
8,Old,4,7155.000000,7215.000000,7210.527209,7510.288542,7615.000000,7615.000000,0.200491,0.672742,0.742931,0.753554,33,1425,3600.000000,4,26,0,GUROBI,1,0,0,0
9,Old,4,7163.505747,7282.307692,7280.848773,7551.249807,7615.000000,7615.000000,0.199610,0.503931,0.538124,0.540285,13,868,3600.000000,4,27,0,GUROBI,1,0,0,0
10,Old,4,7155.000000,7215.000000,7215.000000,7453.385807,7555.000000,7555.000000,0.234789,0.632574,0.696540,0.700913,20,1357,3600.000000,4,33,0,GUROBI,1,0,0,0
