instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.051098,4.427098,10.659098,10.687098,412,10501,300.000000,10,4,CBC,1
1,Old,4,6928.269868,6995.000000,6995.000000,7373.326914,7615.000000,7615.000000,0.841170,3.813170,41.581170,41.605170,1883,40903,300.000000,10,12,CBC,1
2,Old,4,6900.000000,6959.736842,6958.052256,7242.333571,7615.000000,7615.000000,1.046527,1.422527,42.134527,42.138527,1907,46796,300.000000,10,21,CBC,1
3,Old,4,7014.934641,7049.489216,7048.124739,7431.529707,7765.000000,7765.000000,1.122126,1.750126,46.030126,46.034126,1542,34752,300.000000,10,25,CBC,1
4,Old,4,6908.888889,7012.500000,7006.262463,7302.020890,7615.000000,7615.000000,1.463359,2.347359,18.127359,18.139359,547,13664,300.000000,10,37,CBC,1
5,Old,4,6890.000000,7010.000000,7010.000000,7363.077621,7615.000000,7615.000000,1.785972,6.733972,26.757972,26.809972,758,21136,300.000000,10,21,CBC,1
6,Old,4,6960.000000,7018.878241,7016.715406,7422.292567,7615.000000,7615.000000,1.208483,5.992483,26.300483,26.348483,602,19698,300.000000,10,21,CBC,1
7,Old,4,6887.526874,6947.576854,6947.549576,7351.483051,7615.000000,7615.000000,3.370359,9.686359,45.690359,45.734359,767,23197,300.000000,10,60,CBC,1
8,Old,4,7069.129725,7168.605980,7168.600800,7434.120726,7755.000000,7755.000000,2.146909,3.206909,162.262909,162.266909,4679,101517,300.000000,10,45,CBC,1
9,Old,4,6965.227273,7086.717299,7057.219870,7373.279473,7715.000000,7715.000000,1.548987,2.328987,31.560987,31.564987,861,22171,300.000000,10,33,CBC,1
10,Old,4,6935.000000,6995.000000,6995.000000,7409.089549,7615.000000,7615.000000,1.282917,6.038917,26.050917,26.118917,839,20061,300.000000,10,20,CBC,1
