instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,106.462875,112.030875,106.462875,406.502875,9676,129734,300.000000,64,46,CBC,1
1,Old,64,5149.418707,5451.644339,5371.648060,6465.317197,6465.317197,7280.000000,34.655149,36.419149,334.719149,334.739149,11771,119109,300.000000,64,41,CBC,1
2,Old,64,5093.513216,5478.336369,5238.503299,6473.312398,6473.678600,7462.000000,31.847217,37.263217,331.871217,331.911217,9631,115459,300.000000,64,47,CBC,1
3,Old,64,5539.566975,5755.126293,5688.310008,6478.037813,6533.810316,7239.000000,29.067891,29.699891,329.103891,329.119891,13762,140190,300.000000,64,37,CBC,1
4,Old,64,5370.525120,5660.103645,5581.369293,6474.838350,6474.926994,7536.000000,30.680232,34.796232,330.700232,330.728232,11451,109250,300.000000,64,48,CBC,1
5,Old,64,4370.450780,4511.863403,4499.174747,5718.901276,5718.902326,6369.000000,12.159902,15.895902,312.207902,312.243902,12348,143026,300.000000,64,40,CBC,1
6,Old,64,5230.603740,5486.481153,5453.772624,6416.599615,6416.925444,7008.000000,17.075342,21.687342,317.119342,317.151342,9990,98562,300.000000,64,43,CBC,1
7,Old,64,5167.435953,5471.503436,5450.795821,6595.541626,6595.681085,7419.000000,39.186352,44.198352,339.214352,339.258352,10462,100945,300.000000,64,44,CBC,1
8,Old,64,4905.804183,5211.145403,5063.962472,6401.701847,6401.934408,7041.000000,36.568524,40.696524,336.604524,336.632524,11634,126346,300.000000,64,39,CBC,1
9,Old,64,5393.307142,5645.111689,5624.767894,6719.093162,6719.166050,7490.000000,29.944506,33.924506,329.964506,329.988506,11776,110018,300.000000,64,46,CBC,1
