instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.003957,0.067957,0.075957,0.075957,3,158,300.000000,0,0,CBC,1
1,None,4,2517.571739,2517.571739,2517.571739,3087.951148,3088.000000,3088.000000,0.001308,0.037308,0.061308,0.061308,9,129,300.000000,0,0,CBC,1
2,None,4,2520.571739,2520.571739,2520.571739,3088.999589,3089.000000,3089.000000,0.001252,0.053252,0.057252,0.061252,1,131,300.000000,0,0,CBC,1
3,None,4,2521.096579,2521.096579,2521.096579,3086.855174,3090.000000,3090.000000,0.001376,0.085376,0.093376,0.093376,2,172,300.000000,0,0,CBC,1
4,None,4,2518.571739,2518.571739,2518.571739,3087.998872,3088.000000,3088.000000,0.001294,0.045294,0.049294,0.053294,1,137,300.000000,0,0,CBC,1
5,None,4,2513.355000,2513.355000,2513.355000,3084.999507,3085.000000,3085.000000,0.001284,0.141284,0.153284,0.153284,3,316,300.000000,0,0,CBC,1
6,None,4,2518.686739,2518.686739,2518.686739,3088.764668,3089.000000,3089.000000,0.001334,0.073334,0.081334,0.081334,1,151,300.000000,0,0,CBC,1
7,None,4,2516.753261,2516.753261,2516.753261,3084.841843,3085.000000,3085.000000,0.001313,0.229313,0.237313,0.237313,2,453,300.000000,0,0,CBC,1
8,None,4,2517.394022,2517.394022,2517.394022,3086.745072,3087.000000,3087.000000,0.001417,0.089417,0.093417,0.097417,2,182,300.000000,0,0,CBC,1
9,None,4,2521.097500,2521.097500,2521.097500,3091.999159,3092.000000,3092.000000,0.001336,0.085336,0.097336,0.101336,4,163,300.000000,0,0,CBC,1
10,None,4,2519.808396,2519.808396,2519.808396,3089.980623,3090.000000,3090.000000,0.001340,0.069340,0.085340,0.085340,6,168,300.000000,0,0,CBC,1
