instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.825512,0.957584,0.825512,0.963208,5,329,3600.000000,4,14,19,GUROBI,1
1,New,4,83358944.022304,84299985.872304,84063334.420901,91360937.569834,91570402.247619,91570402.247619,0.772882,0.936291,0.967533,0.967651,22,644,3600.000000,4,11,20,GUROBI,1
2,New,4,74001550.405586,76141004.405586,76141004.405586,82293124.234254,82431540.522727,82431540.522727,0.616431,0.746167,0.754144,0.756853,11,381,3600.000000,4,5,20,GUROBI,1
3,New,4,51810007.241899,53388810.826305,53388810.826305,54874491.713577,54917868.047082,54917868.047082,0.805215,0.851782,0.854846,0.855760,4,131,3600.000000,5,5,10,GUROBI,1
4,New,4,77234163.453198,78323011.472841,78315195.932536,81196325.808828,81354314.094811,81354314.094811,1.035371,1.168808,1.171573,1.174861,11,287,3600.000000,5,6,11,GUROBI,1
5,New,4,62397494.655964,63364829.927524,63363693.550907,65836125.587104,66129681.005063,66129681.005063,0.738602,0.830939,0.840420,0.840573,10,265,3600.000000,4,9,9,GUROBI,1
6,New,4,59822706.478680,60513249.893988,60368021.145113,63394998.842939,63519539.271970,63519539.271970,0.701560,0.914857,0.919234,0.924725,10,495,3600.000000,4,7,13,GUROBI,1
7,New,4,55786301.345370,57558301.345370,57558301.345370,61245327.699651,61370490.297009,61370490.297009,0.551660,0.697203,0.708396,0.708519,11,394,3600.000000,4,2,11,GUROBI,1
8,New,4,62960017.339663,63288523.455175,63288523.455175,65119104.076375,65120644.976974,65120644.976974,0.806327,0.864764,0.866977,0.867090,1,144,3600.000000,4,11,11,GUROBI,1
9,New,4,66596342.056863,67918150.437915,67918150.437915,71474387.185271,71781096.486842,71781096.486842,0.916184,1.090743,1.096329,1.108606,12,522,3600.000000,6,4,11,GUROBI,1
10,New,4,46591967.370239,46781709.131872,46781709.131872,47752676.086731,47758574.940594,47758574.940594,1.200680,1.273859,1.274856,1.275841,2,144,3600.000000,7,8,8,GUROBI,1
