instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.486529,8.762529,9.114529,9.126529,14,425,300.000000,4,14,CBC,1
1,New,4,83358944.022304,84299985.872304,84063334.420901,91042253.800637,91570402.247619,91570402.247619,7.211617,7.719617,11.067617,11.083617,162,2458,300.000000,4,11,CBC,1
2,New,4,74001550.405586,76141004.405586,76141004.405586,81598916.594489,82431540.522727,82431540.522727,3.950090,4.150090,8.862090,8.874090,266,3114,300.000000,4,5,CBC,1
3,New,4,51810007.241899,54253120.864304,54196544.462883,54254620.364484,54917868.047082,54917868.047082,7.284307,7.332307,8.084307,8.088307,55,330,300.000000,7,5,CBC,1
4,New,4,77234163.453198,79476501.873593,79361981.473220,80442643.550250,81354314.094811,81354314.094811,4.880936,4.976936,6.192936,6.200936,90,704,300.000000,7,2,CBC,1
5,New,4,62397494.655964,63985919.398345,63866796.453771,64583407.871903,66129681.005063,66129681.005063,9.858330,10.070330,11.866330,11.874330,92,906,300.000000,6,9,CBC,1
6,New,4,59822706.478680,60513249.893988,60513249.893988,61664411.143771,63519539.271970,63519539.271970,6.726959,6.878959,11.262959,11.270959,296,2488,300.000000,5,8,CBC,1
7,New,4,55786301.345370,58284091.766689,58086201.964677,58859841.779725,61370490.297009,61370490.297009,12.750153,12.934153,16.138153,16.150153,158,1342,300.000000,6,11,CBC,1
8,New,4,62960017.339663,63969273.863450,63969273.863450,64129109.424488,65120644.976974,65120644.976974,7.922418,8.038418,9.466418,9.478418,95,785,300.000000,6,7,CBC,1
9,New,4,66596342.056863,69096342.056863,69029086.537586,70474931.370929,71781096.486842,71781096.486842,9.224392,9.348392,11.688392,11.696392,142,1945,300.000000,8,6,CBC,1
10,New,4,46591967.370239,47301736.425374,47301555.680130,47358690.625195,47758574.940594,47758574.940594,13.377035,13.417035,13.637035,13.645035,14,224,300.000000,9,8,CBC,1
