instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.369490,7.517883,92.400426,97.978935,40094,696811,3600.000000,72,27,27,GUROBI,1
1,Farkas,64,-74325165.117008,-74289391.409323,-74298334.188922,-74164616.381784,-73904808.153886,-73897467.000000,0.517716,0.695595,44.664151,62.359003,29884,483179,3600.000000,72,27,0,GUROBI,1
2,Farkas,64,-74325192.170413,-74289423.343324,-74298362.816446,-74162921.317320,-73904002.976258,-73896614.000000,0.514387,0.695976,43.076366,46.241183,22381,326458,3600.000000,72,27,0,GUROBI,1
3,Farkas,64,-74325189.070410,-74289418.333316,-74298361.217717,-74173427.566670,-73905978.226481,-73898594.000021,0.511827,0.668663,56.415704,56.415862,24944,397257,3600.000000,72,27,0,GUROBI,1
4,Farkas,64,-74325168.266634,-74289398.038620,-74298340.613218,-74164199.759481,-73906361.184605,-73898992.000000,0.513979,0.679765,55.048870,58.901041,29994,474775,3600.000000,72,27,0,GUROBI,1
5,Farkas,64,-74325169.599631,-74289397.351761,-74298338.526287,-74165001.927122,-73907075.338970,-73899714.000000,0.520783,0.718578,34.717544,40.238031,18478,258290,3600.000000,72,27,0,GUROBI,1
6,Farkas,64,-74325177.896280,-74289409.969493,-74298349.474910,-74142673.920363,-73905300.951838,-73897924.000000,0.517376,0.793701,58.328904,63.510555,31164,552974,3600.000000,72,27,0,GUROBI,1
7,Farkas,64,-74325189.957573,-74289420.608860,-74298358.054821,-74147720.295841,-73907032.508601,-73899663.000000,0.518093,0.732946,60.954982,68.855534,37147,562835,3600.000000,72,27,0,GUROBI,1
8,Farkas,64,-74325180.978284,-74289406.802587,-74298347.987202,-74164389.733352,-73905324.510154,-73899540.000000,0.519812,0.693862,66.107348,66.113125,33390,518230,3600.000000,72,27,0,GUROBI,1
9,Farkas,64,-74325173.545007,-74289403.086150,-74298345.030869,-74167070.765680,-73903777.468781,-73899423.000000,0.521139,0.718858,78.492210,78.497128,34970,595691,3600.000000,72,27,0,GUROBI,1
10,Farkas,64,-74325192.901161,-74289416.028005,-74298358.128508,-74162392.100695,-73906187.343068,-73898800.000000,0.517816,0.703296,45.540038,48.680547,21836,370382,3600.000000,72,27,0,GUROBI,1
