instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,64.528351,70.604351,64.528351,300.012351,789,100267,300.000000,4,14,CBC,1
1,Farkas,4,-532375757.656099,-532375757.656099,-532375757.656099,-531340443.013120,-531181095.113454,-531181095.113454,13.993832,14.217832,15.181832,15.213832,12,97,300.000000,4,14,CBC,1
2,Farkas,4,-563957590.140586,-563957590.140586,-563957590.140586,-563095642.661544,-563020203.574346,-563020203.574346,15.236137,15.500137,16.500137,16.528137,10,52,300.000000,4,14,CBC,1
3,Farkas,4,-304618864.599666,-304616856.122716,-304618864.599666,-297479891.048951,-294724609.174429,-294724609.174429,8.856642,9.448642,12.884642,12.960642,44,826,300.000000,4,14,CBC,1
4,Farkas,4,-521877369.882385,-521363952.985949,-521877369.882385,-512648906.814416,-511935101.198460,-511935101.198460,12.402725,12.882725,14.334725,14.366725,18,305,300.000000,4,14,CBC,1
5,Farkas,4,-520388641.498661,-520387587.901916,-520388641.498661,-517910498.761628,-517520621.960521,-517520621.960521,14.954646,15.258646,16.586646,16.634646,18,205,300.000000,4,14,CBC,1
6,Farkas,4,-520882943.298927,-520865024.706676,-520882943.298927,-518107996.303905,-517570778.167938,-517570778.167938,13.004185,13.328185,13.988185,14.020185,8,110,300.000000,4,14,CBC,1
7,Farkas,4,-237037174.419274,-236939420.479692,-237037174.419274,-221312453.964413,-217480296.931392,-217480296.931392,7.386895,8.358895,19.426895,19.586895,76,4042,300.000000,4,14,CBC,1
8,Farkas,4,-470291920.224115,-470280635.488482,-470291920.224115,-468743257.167664,-468723148.973720,-468723148.973720,12.629237,12.925237,13.557237,13.589237,6,55,300.000000,4,14,CBC,1
9,Farkas,4,-297513007.094019,-297467192.184619,-297513007.094019,-283853026.860418,-281735010.192843,-281735010.192843,8.208125,8.656125,11.100125,11.176125,30,662,300.000000,4,14,CBC,1
10,Farkas,4,-453507859.222683,-453487884.782065,-453507859.222683,-451608416.181122,-450202380.729603,-450202380.729603,14.829548,15.145548,16.049548,16.097548,10,170,300.000000,4,14,CBC,1
