instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.370947,21.870513,22.717721,23.189122,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,4642.388889,4654.800000,4646.019967,4649.477484,4713.000000,4713.000000,0.123038,0.569836,3.070833,3.266643,819,11116,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,4620.210758,4626.407692,4623.565127,4628.175920,4682.000000,4682.000000,0.127658,0.645625,1.284287,1.697962,246,3928,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,4644.771676,4658.631579,4644.981572,4648.073104,4723.000000,4723.000000,0.121708,0.572676,1.792809,2.929354,788,10923,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,4653.224719,4661.019305,4655.299982,4658.005380,4721.000000,4721.000000,0.129195,0.649213,2.779720,2.812915,678,9657,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,4648.524390,4654.461538,4652.117642,4655.227516,4710.000000,4710.000000,0.117361,0.627122,2.398505,2.532720,519,7306,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,4639.066667,4647.720755,4644.524827,4646.330824,4709.000000,4709.000000,0.113635,0.647185,0.927195,1.743055,275,4242,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,4644.833333,4654.375000,4646.678117,4650.931861,4714.000000,4714.000000,0.137638,0.584277,1.434515,2.019026,421,6271,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,4620.065753,4625.431507,4621.514116,4626.668091,4688.000000,4688.000000,0.137652,0.600977,2.621827,3.027371,887,11057,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,4646.790795,4659.079832,4649.555031,4650.815857,4710.000000,4710.000000,0.117007,0.558905,2.665580,3.516185,658,9733,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,4642.526316,4653.000000,4646.825206,4650.673296,4708.000000,4708.000000,0.120146,0.593305,2.202774,2.331107,430,7396,3600.000000,4,52,0,GUROBI,1
