instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,152.838961,153.870961,152.838961,452.854961,4356,115784,300.000000,4,55,CBC,1
1,Farkas,4,4650.193548,4663.758152,4650.404029,4650.404029,4650.404029,4745.000000,0.741441,1.529441,300.777441,300.781441,5488,119744,300.000000,4,55,CBC,1
2,Farkas,4,4634.630872,4641.000000,4634.955574,4649.434868,4649.470774,4742.000000,0.720658,28.748658,300.796658,300.928658,2633,55976,300.000000,4,55,CBC,1
3,Farkas,4,4645.405172,4662.521739,4650.215666,4661.614008,4661.614008,4744.000000,0.693751,2.305751,300.725751,300.737751,1615,38526,300.000000,4,55,CBC,1
4,Farkas,4,4657.592105,4665.266304,4658.989458,4677.294047,4677.294047,4746.000000,0.667708,13.015708,300.707708,300.767708,3471,65782,300.000000,4,55,CBC,1
5,Farkas,4,4642.597701,4655.000000,4645.832391,4657.120155,4657.120155,4731.000000,0.681045,29.533045,300.777045,300.901045,1211,28460,300.000000,4,55,CBC,1
6,Farkas,4,4642.333333,4657.489362,4644.263229,4660.969366,4660.969366,4739.000000,0.716818,17.640818,300.740818,300.808818,3872,68962,300.000000,4,55,CBC,1
7,Farkas,4,4649.616162,4661.625000,4650.725900,4653.332012,4653.332012,4741.000000,0.699161,1.679161,300.799161,300.807161,3187,69850,300.000000,4,55,CBC,1
8,Farkas,4,4654.103448,4667.842391,4659.569684,4671.936322,4671.936322,4737.000000,0.668012,4.564012,300.744012,300.764012,1705,38888,300.000000,4,55,CBC,1
9,Farkas,4,4659.422581,4671.078125,4662.115555,4677.421118,4677.421118,4756.000000,0.657222,10.477222,300.725222,300.773222,2098,307047,300.000000,4,55,CBC,1
10,Farkas,4,4632.413947,4643.000000,4634.574683,4661.691988,4661.691988,4717.000000,0.703410,12.815410,300.735410,300.787410,3474,70626,300.000000,4,55,CBC,1
