instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.351053,148.559053,147.351053,300.027053,2735,58600,300.000000,4,52,CBC,1
1,Farkas,4,4642.388889,4654.800000,4645.949596,4663.831314,4663.831314,4717.000000,0.702001,1.962001,300.054001,300.062001,5398,106667,300.000000,4,52,CBC,1
2,Farkas,4,4620.210758,4626.407692,4622.564721,4624.901139,4624.901139,4683.000000,0.707892,1.879892,300.087892,300.095892,3663,76798,300.000000,4,52,CBC,1
3,Farkas,4,4644.771676,4658.631579,4645.784885,4669.344388,4669.344388,4739.000000,0.676666,16.016666,300.056666,300.112666,2782,56427,300.000000,4,52,CBC,1
4,Farkas,4,4653.224719,4661.019305,4654.956488,4663.907914,4663.907914,4737.000000,0.728218,2.316218,300.108218,300.120218,3664,76133,300.000000,4,52,CBC,1
5,Farkas,4,4648.524390,4654.461538,4652.188301,4670.064380,4670.064380,4737.000000,0.667486,13.499486,300.139486,300.187486,2644,58018,300.000000,4,52,CBC,1
6,Farkas,4,4639.066667,4647.720755,4643.217063,4643.254892,4643.254892,4725.000000,0.652684,1.964684,300.052684,300.060684,3240,67398,300.000000,4,52,CBC,1
7,Farkas,4,4644.833333,4654.375000,4645.957128,4669.032496,4673.538653,4714.000000,0.748829,1.836829,300.028829,300.036829,5652,109763,300.000000,4,52,CBC,1
8,Farkas,4,4620.065753,4625.431507,4622.002134,4624.622606,4624.622606,4714.000000,0.751572,1.643572,300.063572,300.071572,3522,86538,300.000000,4,52,CBC,1
9,Farkas,4,4646.790795,4659.079832,4650.423022,4672.758644,4672.758644,4740.000000,0.659102,15.447102,300.107102,300.167102,2502,52625,300.000000,4,52,CBC,1
10,Farkas,4,4642.526316,4653.000000,4646.161029,4650.155095,4650.155095,4712.000000,0.673034,2.373034,300.045034,300.057034,2757,60621,300.000000,4,52,CBC,1
