instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,35118.109848,35264.017250,35257.672393,54517.939301,54533.201299,54537.750000,2.159408,2.287592,2.342969,2.343496,53,831,3600.000000,16,18,129,GUROBI,1,0,0,0
1,Farkas,16,31995.269861,32074.778216,32016.213020,49945.517716,50025.758773,50030.500000,0.108298,0.235205,0.326009,0.359867,81,1123,3600.000000,16,18,0,GUROBI,1,0,0,0
2,Farkas,16,34016.059123,34026.532732,34016.059123,52786.746658,52807.405110,52808.250000,0.104991,0.263230,0.289914,0.300292,21,829,3600.000000,16,18,0,GUROBI,1,0,0,0
3,Farkas,16,31972.456792,32256.690210,32099.291399,50669.688454,50822.500000,50822.500000,0.109461,0.228212,0.356009,0.427734,157,1655,3600.000000,16,18,0,GUROBI,1,0,0,0
4,Farkas,16,33841.420020,33844.909850,33841.420020,52113.790445,52154.268903,52158.500000,0.099624,0.225090,0.271936,0.274578,44,787,3600.000000,16,18,0,GUROBI,1,0,0,0
5,Farkas,16,33445.212147,33445.212147,33445.212147,51261.125782,51276.765154,51281.500000,0.097602,0.221289,0.327390,0.327494,56,900,3600.000000,16,18,0,GUROBI,1,0,0,0
6,Farkas,16,34452.652598,34563.566407,34515.891693,53365.979342,53378.701139,53384.000000,0.091335,0.231364,0.318445,0.327109,77,1006,3600.000000,16,18,0,GUROBI,1,0,0,0
7,Farkas,16,34620.937740,34688.592160,34684.693646,52694.483238,52735.439651,52739.750000,0.092992,0.247610,0.561050,0.609133,289,1974,3600.000000,16,18,0,GUROBI,1,0,0,0
8,Farkas,16,34395.036925,34465.363147,34457.228927,53019.549324,53040.568802,53045.000000,0.096578,0.218006,0.291914,0.311986,67,986,3600.000000,16,18,0,GUROBI,1,0,0,0
9,Farkas,16,35008.040632,35186.043465,35114.278369,53752.283201,53771.500000,53771.500000,0.089931,0.204567,0.211030,0.211754,6,683,3600.000000,16,18,0,GUROBI,1,0,0,0
10,Farkas,16,33442.799772,33557.280698,33442.799772,51295.416667,51330.750000,51330.750000,0.097017,0.202590,0.213555,0.220504,13,645,3600.000000,16,18,0,GUROBI,1,0,0,0
