instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.194406,17.306406,13.194406,300.030406,11974,133541,300.000000,16,18,CBC,1
1,Farkas,16,31995.269861,32074.778216,32016.213020,49598.906437,49626.512259,51611.500000,0.456164,2.548164,300.080164,300.128164,15262,114081,300.000000,16,18,CBC,1
2,Farkas,16,34016.059123,34026.532732,34016.059123,52311.827396,52330.222717,53943.750000,0.435996,3.439996,300.055996,300.103996,14358,137133,300.000000,16,18,CBC,1
3,Farkas,16,31972.456792,32256.690210,32099.291399,50176.635901,50276.555550,51039.500000,0.462171,2.442171,300.082171,300.118171,15730,109329,300.000000,16,18,CBC,1
4,Farkas,16,33841.420020,33844.909850,33841.420020,51744.321030,51763.128665,52451.000000,0.438391,2.834391,300.066391,300.110391,15010,131674,300.000000,16,18,CBC,1
5,Farkas,16,33445.212147,33445.212147,33445.212147,50998.852139,51040.190843,52149.750000,0.449545,2.677545,300.081545,300.133545,15771,127197,300.000000,16,18,CBC,1
6,Farkas,16,34452.652598,34563.566407,34515.891693,52933.892540,52954.354942,53981.000000,0.426058,2.554058,300.082058,300.126058,14036,109894,300.000000,16,18,CBC,1
7,Farkas,16,34620.937740,34688.592160,34684.693646,52165.576866,52196.949974,53191.500000,0.423903,2.483903,300.095903,300.155903,14825,113317,300.000000,16,18,CBC,1
8,Farkas,16,34395.036925,34465.363147,34457.228927,52665.962983,52689.692280,53596.750000,0.443105,2.927105,300.067105,300.123105,13784,139790,300.000000,16,18,CBC,1
9,Farkas,16,35008.040632,35186.043465,35114.278369,53245.852021,53271.223346,54443.500000,0.428661,3.256661,300.060661,300.108661,12784,129931,300.000000,16,18,CBC,1
10,Farkas,16,33442.799772,33557.280698,33442.799772,50898.903689,50959.645205,52012.250000,0.439137,2.175137,300.075137,300.127137,16383,117166,300.000000,16,18,CBC,1
