instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,32007.729870,32153.637271,32144.332271,50445.630686,50448.168214,100000000000000007629769841091887003294964970946560.000000,13.902292,21.318292,13.902292,313.966292,12663,101961,300.000000,16,17,CBC,1
1,Farkas,16,27045.264183,27311.824693,27045.264183,44611.501666,44632.972608,52856.250000,0.522220,6.706220,300.642220,300.670220,12927,96190,300.000000,16,17,CBC,1
2,Farkas,16,31590.859774,32014.679350,31676.824514,49529.083055,49546.083078,70936.500000,0.464379,8.260379,300.552379,300.612379,14454,81847,300.000000,16,17,CBC,1
3,Farkas,16,31209.874772,31363.227351,31232.901600,49703.672802,49711.151609,58636.500000,0.462052,5.006052,300.558052,300.622052,12712,93361,300.000000,16,17,CBC,1
4,Farkas,16,31749.177609,31898.912543,31771.160609,49246.669496,49251.517165,75584.000000,0.477930,4.965930,300.601930,300.641930,12840,84235,300.000000,16,17,CBC,1
5,Farkas,16,31811.154631,32047.250309,32017.253075,49991.616964,49996.039533,72365.250000,0.472715,5.572715,300.544715,300.608715,14305,92673,300.000000,16,17,CBC,1
6,Farkas,16,28155.966246,28160.701699,28155.966246,46792.572692,46835.869572,64317.750000,0.531850,6.983850,300.591850,300.627850,12885,85790,300.000000,16,17,CBC,1
7,Farkas,16,31517.888867,31517.888867,31517.888867,49695.109963,49697.687464,71259.250000,0.480014,7.864014,300.592014,300.648014,12540,86492,300.000000,16,17,CBC,1
8,Farkas,16,28541.747153,28646.316403,28541.747153,45593.308297,45600.280683,52266.500000,0.528626,7.312626,300.620626,300.668626,12306,127218,300.000000,16,17,CBC,1
9,Farkas,16,30913.348197,31112.798002,30965.408967,49803.659721,49833.765929,67147.000000,0.466934,5.062934,300.682934,300.746934,12073,67883,300.000000,16,17,CBC,1
10,Farkas,16,29852.631288,29863.554064,29852.631288,46579.472340,46591.830796,54459.000000,0.513589,6.813589,300.593589,300.645589,14415,107825,300.000000,16,17,CBC,1
