instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.144508,4.820508,11.856508,11.880508,231,8171,300.000000,4,17,CBC,1
1,New,4,7147.250000,7260.880000,7230.959878,7379.992691,7608.000000,7608.000000,5.034266,9.654266,26.262266,26.298266,486,13737,300.000000,4,44,CBC,1
2,New,4,7147.750000,7263.480000,7199.614281,7339.971914,7607.000000,7607.000000,6.143514,11.127514,29.311514,29.343514,508,11768,300.000000,4,55,CBC,1
3,New,4,7184.500000,7301.226667,7271.669214,7431.766963,7636.000000,7636.000000,5.557565,11.301565,26.377565,26.417565,380,11583,300.000000,4,48,CBC,1
4,New,4,7158.750000,7162.250000,7162.250000,7463.208406,7611.000000,7611.000000,5.192144,9.132144,20.860144,20.888144,337,9291,300.000000,4,46,CBC,1
5,New,4,7177.250000,7237.000000,7237.000000,7428.098319,7638.000000,7638.000000,1.731769,4.871769,11.783769,11.811769,324,9020,300.000000,4,13,CBC,1
6,New,4,7131.500000,7249.973333,7207.513987,7391.979219,7585.000000,7585.000000,6.318488,11.858488,31.674488,31.718488,438,14453,300.000000,4,55,CBC,1
7,New,4,7159.000000,7216.750000,7216.750000,7464.232313,7619.000000,7619.000000,3.040907,5.496907,14.088907,14.108907,238,8121,300.000000,4,26,CBC,1
8,New,4,7152.500000,7269.240000,7224.436672,7500.919031,7617.000000,7617.000000,3.932468,8.396468,30.364468,30.412468,642,19041,300.000000,4,33,CBC,1
9,New,4,7152.000000,7155.000000,7155.000000,7438.586257,7611.000000,7611.000000,3.200632,6.392632,13.332632,13.360632,199,7000,300.000000,4,26,CBC,1
10,New,4,7117.000000,7126.000000,7126.000000,7362.588060,7577.000000,7577.000000,3.088065,5.632065,17.216065,17.240065,407,10618,300.000000,4,26,CBC,1
