instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.048476,4.408476,10.616476,10.644476,412,10501,300.000000,10,4,CBC,1
1,New,4,6875.000000,6935.000000,6911.257469,7453.289528,7615.000000,7615.000000,2.421528,6.609528,41.801528,41.849528,1758,40479,300.000000,10,13,CBC,1
2,New,4,6872.000000,6932.250000,6929.507752,7381.523101,7609.000000,7609.000000,6.226500,11.210500,47.082500,47.138500,1281,28653,300.000000,10,40,CBC,1
3,New,4,6871.000000,6879.000000,6879.000000,7411.400487,7609.000000,7609.000000,3.202103,7.730103,27.398103,27.442103,838,18177,300.000000,10,20,CBC,1
4,New,4,6873.500000,6934.000000,6934.000000,7394.275005,7614.000000,7614.000000,1.997667,5.373667,21.349667,21.381667,745,18826,300.000000,10,11,CBC,1
5,New,4,6875.500000,6935.500000,6908.103551,7415.033034,7615.000000,7615.000000,4.643145,9.727145,39.639145,39.683145,1281,26710,300.000000,10,30,CBC,1
6,New,4,6874.000000,6934.000000,6934.000000,7367.073495,7613.000000,7613.000000,1.517389,5.485389,29.829389,29.873389,1421,31339,300.000000,10,7,CBC,1
7,New,4,6875.500000,6935.500000,6916.000000,7357.674550,7614.000000,7614.000000,1.913641,5.445641,30.733641,30.765641,1241,31267,300.000000,10,11,CBC,1
8,New,4,6870.500000,6931.500000,6877.000000,7409.413054,7609.000000,7609.000000,1.842335,5.350335,21.370335,21.406335,887,20140,300.000000,10,11,CBC,1
9,New,4,6877.500000,6879.000000,6879.000000,7436.680695,7618.000000,7618.000000,2.168996,6.336996,49.240996,49.284996,2335,49366,300.000000,10,12,CBC,1
10,New,4,6870.500000,6900.500000,6898.459119,7350.629027,7612.000000,7612.000000,6.467301,9.027301,37.035301,37.059301,1148,23036,300.000000,10,40,CBC,1
