instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,1910.000000,2141.666667,2009.360646,2387.942531,3360.000000,3360.000000,7.531661,7.817166,8.062090,8.119259,191,3272,3600.000000,90,18,18,GUROBI,1,74,0,0
1,New,64,1908.500000,2119.000000,1924.807908,2316.500000,3356.000000,3356.000000,3.078097,3.263520,4.517272,4.856465,1449,17420,3600.000000,64,12,12,GUROBI,1,50,0,0
2,New,64,1907.750000,2117.500000,1965.375000,2310.581001,3355.000000,3355.000000,3.143917,3.350469,3.803171,4.276662,1176,13363,3600.000000,64,14,14,GUROBI,1,50,0,0
3,New,64,1906.750000,2000.166667,2000.166667,2259.642593,3359.000000,3359.000000,4.171711,4.534813,5.438653,5.718793,1174,13324,3600.000000,64,16,16,GUROBI,1,53,0,0
4,New,64,1906.500000,2009.375000,1907.587500,2304.521011,3360.000000,3360.000000,2.982759,3.199732,4.509492,4.610633,1077,13681,3600.000000,64,12,12,GUROBI,1,50,0,0
5,New,64,1905.000000,2116.000000,2024.922385,2337.457516,3349.000000,3349.000000,2.729909,2.932836,3.103559,3.397858,638,6147,3600.000000,64,12,12,GUROBI,1,50,0,0
6,New,64,1908.166667,2116.500000,1993.343550,2387.541667,3356.000000,3356.000000,4.026862,4.263779,4.495354,4.882440,688,8405,3600.000000,64,16,16,GUROBI,1,49,0,0
7,New,64,1906.500000,2117.833333,1980.786260,2309.648724,3352.000000,3352.000000,3.168792,3.423024,4.181036,4.204859,1010,11969,3600.000000,64,12,12,GUROBI,1,50,0,0
8,New,64,1906.500000,2116.750000,2074.968619,2303.916667,3357.000000,3357.000000,4.514128,4.725796,5.019339,5.578943,1195,12350,3600.000000,64,18,18,GUROBI,1,50,0,0
9,New,64,1908.500000,2118.000000,2066.813541,2313.340761,3358.000000,3358.000000,3.275920,3.481409,4.368316,4.434689,1290,14296,3600.000000,64,12,12,GUROBI,1,49,0,0
10,New,64,1910.000000,2003.166667,1930.511917,2330.896792,3362.000000,3362.000000,4.489300,4.698908,5.294602,5.515985,1042,11640,3600.000000,65,18,18,GUROBI,1,55,0,0
