instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1910.000000,2737.500000,2452.091300,2493.892937,3360.000000,3360.000000,96.559013,99.051013,108.519013,108.535013,462,10294,300.000000,389,18,CBC,1
1,New,64,1908.500000,2373.928571,2001.686703,2333.989197,3356.000000,3356.000000,62.811906,64.983906,72.531906,72.543906,425,9462,300.000000,400,12,CBC,1
2,New,64,1907.750000,2375.187500,2176.483111,2293.895585,3355.000000,3355.000000,74.952286,76.776286,84.488286,84.500286,388,8656,300.000000,393,14,CBC,1
3,New,64,1906.750000,2575.000000,2510.263490,2525.760981,3359.000000,3359.000000,87.021202,88.401202,103.289202,103.301202,592,15990,300.000000,385,16,CBC,1
4,New,64,1906.500000,2382.860000,2043.537691,2217.952517,3360.000000,3360.000000,68.834653,70.958653,83.642653,83.654653,756,16887,300.000000,393,12,CBC,1
5,New,64,1905.000000,2375.133333,2120.936458,2259.818153,3349.000000,3349.000000,71.070327,73.118327,80.858327,80.866327,460,10503,300.000000,411,12,CBC,1
6,New,64,1908.166667,2385.833333,2323.139963,2354.414153,3356.000000,3356.000000,84.845878,86.577878,96.145878,96.157878,448,9607,300.000000,395,16,CBC,1
8,New,64,1906.500000,2382.583333,2065.370651,2283.589834,3357.000000,3357.000000,93.413858,95.989858,104.613858,104.633858,422,9800,300.000000,373,18,CBC,1
9,New,64,1908.500000,2375.500000,2230.433191,2319.570118,3358.000000,3358.000000,66.949846,69.321846,78.685846,78.701846,504,11516,300.000000,403,12,CBC,1
10,New,64,1910.000000,2384.300000,2311.978087,2351.180747,3362.000000,3362.000000,92.865831,95.121831,103.641831,103.653831,487,9652,300.000000,406,18,CBC,1
