instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2718.191338,2725.385583,2725.385583,3119.012178,3124.000000,3124.000000,10.930834,12.162834,38.682834,38.702834,1815,11498,300.000000,7,4,CBC,1
1,Old,4,2679.390485,2686.577535,2686.577535,3065.921134,3071.000000,3071.000000,5.670597,7.418597,189.238597,189.266597,6276,86142,300.000000,7,2,CBC,1
2,Old,4,2580.372060,2585.580693,2585.580693,2977.641902,2982.000000,2982.000000,5.641189,7.393189,12.997189,13.025189,204,3216,300.000000,7,3,CBC,1
3,Old,4,2683.209497,2690.403741,2690.403741,3079.063158,3083.000000,3083.000000,5.658111,10.350111,14.746111,14.770111,166,2527,300.000000,7,4,CBC,1
4,Old,4,2582.432805,2587.641438,2587.641438,2986.826863,2989.000000,2989.000000,5.676354,7.240354,26.692354,26.712354,573,7496,300.000000,7,2,CBC,1
5,Old,4,2576.219351,2581.413595,2581.413595,2967.225888,2968.000000,2968.000000,5.731735,7.167735,12.015735,12.043735,242,2410,300.000000,7,2,CBC,1
6,Old,4,2556.184073,2561.371124,2561.371124,2935.670900,2936.000000,2936.000000,5.647528,7.235528,31.407528,31.431528,690,10437,300.000000,7,3,CBC,1
7,Old,4,2581.458217,2587.645268,2587.645268,2982.657385,2987.000000,2987.000000,5.878298,8.850298,25.358298,25.378298,709,6259,300.000000,7,2,CBC,1
8,Old,4,2642.816153,2649.010398,2649.010398,3030.266670,3035.000000,3035.000000,5.588736,6.816736,38.396736,38.416736,1464,14771,300.000000,7,2,CBC,1
9,Old,4,2702.025306,2709.219551,2709.219551,3094.958678,3101.000000,3101.000000,5.602733,12.178733,23.002733,23.026733,360,6660,300.000000,7,2,CBC,1
10,Old,4,2683.891713,2691.085957,2691.085957,3082.489678,3087.000000,3087.000000,5.762152,10.286152,17.230152,17.258152,279,4170,300.000000,7,2,CBC,1
