instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,2.010280,3.063486,2.010280,3.094881,6,829,3600.000000,5,5,97,GUROBI,1,0,0,0
1,Old,4,2679.390485,2682.507672,2682.507672,3066.517503,3071.000000,3071.000000,1.653377,2.449020,2.639450,2.640544,57,975,3600.000000,5,2,0,GUROBI,1,0,0,0
2,Old,4,2580.372060,2582.038727,2582.038727,2976.572759,2982.000000,2982.000000,1.687383,2.189797,2.300389,2.316947,41,549,3600.000000,5,3,0,GUROBI,1,0,0,0
3,Old,4,2683.209497,2685.834497,2685.834497,3078.231430,3083.000000,3083.000000,1.749935,2.544538,2.722994,2.725792,22,976,3600.000000,5,5,0,GUROBI,1,0,0,0
4,Old,4,2582.432805,2584.759194,2584.759194,2986.154502,2989.000000,2989.000000,1.671463,2.170037,2.272040,2.276889,31,521,3600.000000,5,2,0,GUROBI,1,0,0,0
5,Old,4,2576.219351,2577.712406,2577.712406,2963.760916,2968.000000,2968.000000,1.715749,2.283367,2.435160,2.437834,33,611,3600.000000,5,2,0,GUROBI,1,0,0,0
6,Old,4,2556.184073,2558.699698,2558.699698,2933.353848,2936.000000,2936.000000,1.676163,2.133332,2.161085,2.163882,9,441,3600.000000,5,2,0,GUROBI,1,0,0,0
7,Old,4,2581.458217,2584.247280,2584.247280,2980.079012,2987.000000,2987.000000,1.668869,2.132120,2.274188,2.275270,39,635,3600.000000,5,3,0,GUROBI,1,0,0,0
8,Old,4,2642.816153,2644.517542,2644.517542,3029.862668,3035.000000,3035.000000,1.657866,2.097409,2.834708,2.835837,187,887,3600.000000,5,3,0,GUROBI,1,0,0,0
9,Old,4,2702.025306,2704.650306,2704.650306,3093.693562,3101.000000,3101.000000,1.633728,2.487889,2.591824,2.602609,35,1027,3600.000000,5,3,0,GUROBI,1,0,0,0
10,Old,4,2683.891713,2685.488935,2685.488935,3083.662721,3087.000000,3087.000000,1.695435,2.821677,3.137000,3.139951,108,1175,3600.000000,5,2,0,GUROBI,1,0,0,0
