instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.588535,0.642636,0.588535,0.643265,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,19042.806183,19532.110323,19135.607314,19822.306830,21166.000000,21166.000000,0.156963,0.267357,0.273894,0.315443,97,496,3600.000000,16,6,14,GUROBI,1
2,New,16,23568.564982,24774.307117,24711.111411,25348.505882,25733.000000,25733.000000,0.275384,0.358291,0.520546,0.664967,607,2082,3600.000000,31,6,15,GUROBI,1
3,New,16,17738.917924,17758.603979,17745.800519,18877.825946,19514.000000,19514.000000,0.156635,0.245984,0.258989,0.259288,14,198,3600.000000,16,13,13,GUROBI,1
4,New,16,19788.378823,19788.808003,19788.808003,20979.054685,21166.000000,21166.000000,0.080052,0.124892,0.126822,0.127109,3,93,3600.000000,20,5,16,GUROBI,1
5,New,16,21441.044204,22690.814914,21739.008253,24152.018909,24542.000000,24542.000000,0.183595,0.433091,0.622521,0.775884,523,1986,3600.000000,20,15,16,GUROBI,1
6,New,16,20546.800103,20679.600112,20679.600112,21944.150818,23138.000000,23138.000000,0.241191,0.444727,0.478734,0.513103,54,467,3600.000000,22,18,18,GUROBI,1
7,New,16,20065.887682,20086.863597,20086.863597,21166.000000,21166.000000,21166.000000,0.274360,0.348790,0.351685,0.351974,3,108,3600.000000,25,13,16,GUROBI,1
8,New,16,17600.573898,17609.017171,17609.017171,18594.496814,19514.000000,19514.000000,0.050867,0.144631,0.154838,0.155152,15,230,3600.000000,16,2,15,GUROBI,1
9,New,16,20084.275846,20103.621009,20103.621009,21166.000000,21166.000000,21166.000000,0.294560,0.394955,0.395277,0.395548,1,135,3600.000000,21,13,15,GUROBI,1
10,New,16,20146.761297,20168.093736,20151.597230,20659.386667,21165.999494,21165.999494,0.172486,0.200386,0.201016,0.201335,1,95,3600.000000,33,4,14,GUROBI,1
