instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-893.814285,-784.473929,-132.873137,-132.873137,871.516642,873.301071,889.146383,894.431474,2303,105335,3600.000000,4,36,36,GUROBI,1
1,New,4,-931.735179,-847.483214,-882.557999,-872.590097,-177.076917,-177.076917,18.764188,19.415405,63.911570,64.428471,4563,242294,3600.000000,4,36,36,GUROBI,1
2,New,4,-913.132320,-826.716719,-884.918321,-875.414963,-150.928255,-150.928255,19.190865,20.508708,94.656734,96.196301,4365,246779,3600.000000,4,36,36,GUROBI,1
3,New,4,-937.721675,-857.236437,-902.993945,-892.882055,-205.850696,-205.850696,11.438634,12.833844,39.790493,41.135987,3360,183522,3600.000000,4,36,36,GUROBI,1
4,New,4,-954.659180,-870.433731,-913.096405,-902.564284,-206.548257,-206.548257,14.356455,15.335590,65.083375,65.420554,4735,284293,3600.000000,4,36,36,GUROBI,1
5,New,4,-944.713294,-862.831278,-863.960864,-863.045222,-184.143137,-184.143137,12.691966,13.570241,65.456273,67.287842,4990,294789,3600.000000,4,36,36,GUROBI,1
6,New,4,-957.322979,-880.891770,-924.884747,-899.009852,-190.296549,-190.294474,14.022295,15.173281,57.480092,57.483105,5018,238692,3600.000000,4,36,36,GUROBI,1
7,New,4,-940.519305,-866.741723,-919.965242,-900.320577,-182.173137,-182.173137,8.822054,9.603973,45.662113,47.941097,4395,229065,3600.000000,4,36,36,GUROBI,1
8,New,4,-938.024939,-884.129441,-905.380415,-893.430254,-179.113138,-179.113138,6.913276,7.503780,56.840450,60.144444,5098,294677,3600.000000,4,36,36,GUROBI,1
9,New,4,-935.262318,-837.659422,-890.072331,-869.552054,-209.033137,-209.033137,10.767640,11.603421,43.669120,48.173265,3245,210326,3600.000000,4,36,36,GUROBI,1
10,New,4,-974.091975,-914.508295,-932.496626,-896.362193,-199.354477,-199.354477,8.043207,8.785594,54.312556,58.938837,5591,307012,3600.000000,4,36,36,GUROBI,1
