instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-920.104401,-910.059929,-890.947396,100000000000000007629769841091887003294964970946560.000000,304.292192,305.300192,304.292192,305.724192,0,860,300.000000,4,5,CBC,1
1,Old,4,-961.233962,-848.441885,-930.277135,-930.277134,-930.277134,-96.218254,54.896283,56.012283,300.500283,300.592283,541,41304,300.000000,4,28,CBC,1
2,Old,4,-950.543839,-875.269729,-929.545898,-901.024738,-901.024738,-144.942037,19.799814,21.191814,300.431814,300.539814,572,43743,300.000000,4,36,CBC,1
3,Old,4,-956.086531,-903.379676,-943.404798,-934.768948,-934.768948,-169.490697,76.695680,78.159680,300.091680,300.187680,469,31501,300.000000,4,36,CBC,1
4,Old,4,-1022.510206,-915.188215,-987.538566,-987.538566,-987.538566,-320.473136,87.183896,88.395896,300.683896,300.807896,555,40026,300.000000,4,36,CBC,1
5,Old,4,-930.280848,-862.919824,-901.466662,-901.466662,-901.466662,-109.776695,167.479290,168.515290,300.751290,300.887290,123,11303,300.000000,4,36,CBC,1
6,Old,4,-1004.751292,-915.547535,-989.223952,-935.334342,-935.334342,-191.668257,70.909711,71.817711,300.681711,300.753711,534,34265,300.000000,4,36,CBC,1
7,Old,4,-1018.828073,-952.201336,-1001.861359,-987.036348,-987.036348,-305.664476,118.003706,119.431706,300.975706,301.115706,319,25188,300.000000,4,36,CBC,1
8,Old,4,-946.660047,-853.097403,-919.510696,-915.609691,-915.609691,-116.864017,130.735372,131.575372,300.427372,300.519372,374,27186,300.000000,4,10,CBC,1
9,Old,4,-1008.373548,-938.856324,-961.646286,-921.477004,-921.477004,-287.712036,18.878376,20.342376,300.530376,300.622376,517,40532,300.000000,4,36,CBC,1
10,Old,4,-956.139419,-870.213112,-910.672144,-910.408332,-910.408332,-233.902038,123.357550,124.645550,300.493550,300.569550,352,30507,300.000000,4,18,CBC,1
