instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,2.917738,3.062497,2.917738,3.068383,5,329,3600.000000,16,8,19,GUROBI,1
1,Farkas,16,50699517.600796,53938584.876393,50699517.600796,55834374.944739,56034624.871914,56034624.871914,0.179722,0.288514,0.291468,0.293182,6,288,3600.000000,16,8,0,GUROBI,1
2,Farkas,16,62695767.326258,64304970.343922,62695767.326258,68093636.132064,68100523.526042,68100523.526042,0.138612,0.273061,0.275193,0.276364,3,300,3600.000000,16,8,0,GUROBI,1
3,Farkas,16,37680026.249262,37680026.249262,37680026.249262,38011823.624322,38011823.624322,38011823.624322,0.239434,0.258592,0.261553,0.262294,1,99,3600.000000,16,8,0,GUROBI,1
4,Farkas,16,51417195.332554,51444214.886712,51417195.332554,54611733.084903,54618738.936159,54618738.936159,0.168703,0.222430,0.223579,0.224515,1,160,3600.000000,16,8,0,GUROBI,1
5,Farkas,16,64987222.688578,64987222.688578,64987222.688578,65968743.385957,65996367.522074,65996367.522074,0.236788,0.267842,0.268846,0.269663,1,119,3600.000000,16,8,0,GUROBI,1
6,Farkas,16,71168017.344760,71447961.387675,71168017.344760,76177111.012428,76339269.787131,76339269.787131,0.152169,0.270307,0.272988,0.275976,10,292,3600.000000,16,8,0,GUROBI,1
7,Farkas,16,22081224.950688,22081224.950688,22081224.950688,23616321.612753,23616350.906009,23616350.906009,0.209223,0.253357,0.255380,0.255496,1,106,3600.000000,16,8,0,GUROBI,1
8,Farkas,16,25934330.884469,25934330.884469,25934330.884469,27558409.528853,27558409.528853,27558409.528853,0.202694,0.222885,0.225767,0.226337,1,93,3600.000000,16,8,0,GUROBI,1
9,Farkas,16,76400611.094013,76416958.331523,76400611.094013,77346560.449459,78050429.038057,78050429.038057,0.243592,0.317955,0.323868,0.326210,10,169,3600.000000,16,8,0,GUROBI,1
10,Farkas,16,31442408.882355,31457756.967422,31442408.882355,31901135.028082,31996226.125428,31996226.125428,0.204681,0.264422,0.266041,0.266988,3,128,3600.000000,16,8,0,GUROBI,1
