instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.172290,22.460290,23.160290,23.168290,26,766,300.000000,16,8,CBC,1
1,Farkas,16,50699517.600796,53938584.876393,50699517.600796,51096663.698943,56034624.871914,56034624.871914,0.775676,0.867676,1.747676,1.759676,72,575,300.000000,16,8,CBC,1
2,Farkas,16,62695767.326258,64304970.343922,62695767.326258,64114356.119689,68100523.526042,68100523.526042,0.617048,0.805048,2.773048,2.785048,124,1163,300.000000,16,8,CBC,1
3,Farkas,16,37680026.249262,37680026.249262,37680026.249262,37680625.152294,38011823.624322,38011823.624322,1.023079,1.051079,1.111079,1.115079,4,28,300.000000,16,8,CBC,1
4,Farkas,16,51417195.332554,51444214.886712,51417195.332554,52308619.057267,54618738.936159,54618738.936159,0.730463,0.806463,1.166463,1.170463,30,237,300.000000,16,8,CBC,1
5,Farkas,16,64987222.688578,64987222.688578,64987222.688578,65815142.320280,65996367.522074,65996367.522074,0.988331,1.032331,1.096331,1.104331,4,19,300.000000,16,8,CBC,1
6,Farkas,16,71168017.344760,71447961.387675,71168017.344760,73568636.863442,76339269.787131,76339269.787131,0.671151,0.819151,3.247151,3.255151,184,1307,300.000000,16,8,CBC,1
7,Farkas,16,22081224.950688,22081224.950688,22081224.950688,22845452.262975,23616350.906009,23616350.906009,0.880773,0.940773,1.044773,1.048773,6,61,300.000000,16,8,CBC,1
8,Farkas,16,25934330.884469,25934330.884469,25934330.884469,26737074.463661,27558409.528853,27558409.528853,0.854627,0.902627,0.942627,0.946627,2,12,300.000000,16,8,CBC,1
9,Farkas,16,76400611.094013,76416958.331523,76400611.094013,77219586.203214,78050429.038057,78050429.038057,1.026725,1.078725,1.418725,1.430725,28,236,300.000000,16,8,CBC,1
10,Farkas,16,31442408.882355,31457756.967422,31442408.882355,31751095.625565,31996226.125428,31996226.125428,0.874582,0.910582,1.258582,1.266582,36,117,300.000000,16,8,CBC,1
