instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.786295,3.386295,87.622295,87.642295,2322,42930,300.000000,4,4,CBC,1
1,New,4,27844266.294408,27854751.651866,27851247.980337,27936997.678691,27990778.758511,27990778.758511,2.768865,3.708865,159.788865,159.804865,3690,86151,300.000000,4,4,CBC,1
2,New,4,27843848.820014,27854154.685124,27850830.737271,27939560.033204,27990523.749676,27990523.749676,2.791623,4.235623,131.779623,131.799623,2792,68870,300.000000,4,4,CBC,1
3,New,4,27844270.232724,27854940.952209,27851258.492800,27937753.752561,27937753.752561,28170951.095985,2.790420,4.538420,300.038420,300.062420,9808,55628,300.000000,4,4,CBC,1
4,New,4,27845077.909698,27855552.986081,27852654.301510,27937886.121539,27991531.154019,27991531.154019,3.126140,3.822140,194.430140,194.450140,4743,116812,300.000000,4,5,CBC,1
5,New,4,27844934.819538,27855485.097945,27852500.022441,27937743.340837,27991241.087745,27991241.087745,3.086754,3.906754,168.014754,168.034754,3704,94028,300.000000,4,5,CBC,1
6,New,4,27843482.134163,27853892.828589,27850462.012888,27936557.958902,27936557.958902,27990379.087912,2.792591,3.608591,300.036591,300.056591,6824,173115,300.000000,4,4,CBC,1
7,New,4,27842403.288020,27852846.604260,27849372.693766,27933912.184322,27989003.634745,27989003.634745,2.796347,3.372347,190.660347,190.680347,4517,104362,300.000000,4,4,CBC,1
8,New,4,27846569.943415,27856999.110096,27853540.560055,27939563.141857,27992843.672296,27992843.672296,2.808127,3.884127,160.980127,161.000127,3688,84978,300.000000,4,4,CBC,1
9,New,4,27844279.736585,27854829.379926,27851870.003666,27937047.889097,27990688.120413,27990688.120413,3.114977,4.458977,177.978977,177.998977,4208,108172,300.000000,4,5,CBC,1
10,New,4,27845609.412113,27856120.478333,27853210.228928,27964518.387549,27992025.047794,27992025.047794,3.111998,4.531998,53.655998,53.675998,1232,23978,300.000000,4,5,CBC,1
