instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.621477,1.023603,1.157872,1.212262,68,1412,3600.000000,4,4,100,GUROBI,1,0,0,0
1,New,4,27844266.294408,27854751.651866,27851247.980337,27959615.468292,27988020.588364,27990778.752461,0.605845,1.086561,1.186219,1.216744,56,1316,3600.000000,4,4,100,GUROBI,1,0,0,0
2,New,4,27843848.820014,27854154.685124,27850830.737271,27960573.387675,27988327.521825,27990523.746240,0.620403,1.100060,1.204320,1.210866,61,1354,3600.000000,4,4,100,GUROBI,1,0,0,0
3,New,4,27844270.232724,27854940.952209,27851258.492800,27965908.077932,27989452.627471,27990785.947552,0.614287,1.145499,1.195045,1.245133,67,1534,3600.000000,4,4,100,GUROBI,1,0,0,0
4,New,4,27845077.909698,27855552.986081,27852654.301510,27961967.434743,27989031.415100,27991531.152863,0.626643,1.141482,1.262441,1.280984,52,1290,3600.000000,4,5,100,GUROBI,1,0,0,0
5,New,4,27844934.819538,27855485.097945,27852500.022441,27961242.170559,27989371.718326,27991241.083976,0.637103,1.123568,1.256587,1.282870,71,1424,3600.000000,4,5,100,GUROBI,1,0,0,0
6,New,4,27843482.134163,27853892.828589,27850462.012888,27960146.077558,27987464.954236,27989908.932121,0.622170,1.092469,1.195414,1.224002,50,1290,3600.000000,4,4,100,GUROBI,1,0,0,0
7,New,4,27842403.288020,27852846.604260,27849372.693766,27960768.038415,27986804.315390,27989003.631891,0.619011,1.061400,1.186537,1.211662,59,1350,3600.000000,4,4,100,GUROBI,1,0,0,0
8,New,4,27846569.943415,27856999.110096,27853540.560055,27962788.868337,27990576.010327,27992843.668120,0.615390,1.051540,1.203639,1.232603,65,1382,3600.000000,4,4,100,GUROBI,1,0,0,0
9,New,4,27844279.736585,27854829.379926,27851870.003666,27960796.450709,27988264.638306,27990688.119255,0.637810,1.111103,1.200617,1.205605,55,1344,3600.000000,4,5,100,GUROBI,1,0,0,0
10,New,4,27845609.412113,27856120.478333,27853210.228928,27961953.834556,27989859.718411,27992025.046633,0.640325,1.130961,1.283973,1.324900,71,1471,3600.000000,4,5,100,GUROBI,1,0,0,0
