instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.709677,22.145677,104.865677,104.873677,5502,54947,300.000000,20,15,CBC,1
1,New,16,197801.979144,210368.133248,204465.540833,387394.178461,387398.991534,447824.870000,27.385636,33.349636,300.021636,300.109636,10783,167160,300.000000,16,19,CBC,1
2,New,16,197823.184590,210085.058972,205279.613023,395787.494695,395794.898820,424849.990000,14.608889,21.108889,300.016889,300.092889,10823,190136,300.000000,16,9,CBC,1
3,New,16,197818.758829,209935.990310,206853.532794,390799.856128,390799.856128,443446.310000,51.464357,55.448357,300.020357,300.052357,5995,88069,300.000000,18,37,CBC,1
4,New,16,197816.041962,213886.874419,207630.528931,390715.633591,392009.844261,432320.620000,13.815104,19.703104,300.055104,300.115104,12113,154854,300.000000,20,7,CBC,1
5,New,16,197812.984651,211099.925490,207674.098960,390883.176186,390897.850232,414826.420000,19.776475,26.104475,300.036475,300.132475,13383,151834,300.000000,20,14,CBC,1
6,New,16,197808.610108,208755.597993,203606.973992,391300.151976,392686.322166,410809.660000,21.782876,27.134876,300.046876,300.126876,11564,171321,300.000000,16,15,CBC,1
7,New,16,197794.637369,208745.299641,199342.882070,391888.443150,391888.443150,418744.020000,38.137174,42.533174,300.017174,300.061174,10083,181883,300.000000,16,31,CBC,1
8,New,16,197811.142792,213267.297432,206388.306982,391200.087461,391210.610202,468284.260000,32.071132,38.691132,300.015132,300.087132,9613,149733,300.000000,16,23,CBC,1
9,New,16,197814.701413,211094.736953,205675.030417,393405.004816,393472.489923,407929.580000,23.572529,28.300529,300.036529,300.104529,11756,156639,300.000000,20,16,CBC,1
10,New,16,197817.710871,213273.743560,205426.489387,391823.173647,391829.768485,677791.410000,49.892781,56.680781,300.012781,300.096781,8886,92332,300.000000,16,36,CBC,1
