instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.843598,2.176334,2.907860,2.908013,325,2306,3600.000000,17,3,38,GUROBI,1
1,New,16,197801.979144,210368.133248,207407.647307,389191.462036,405935.180000,405935.180000,3.751030,3.951441,4.116518,4.138144,120,1496,3600.000000,16,31,38,GUROBI,1
2,New,16,197823.184590,210085.058972,205636.660878,388743.631355,405946.180000,405946.180000,2.188889,2.376356,2.915722,2.989349,260,2266,3600.000000,16,9,41,GUROBI,1
3,New,16,197818.758829,207453.344926,207308.181706,388510.754550,405939.167144,405939.167144,4.239314,4.474150,4.748023,4.748202,136,1438,3600.000000,16,37,37,GUROBI,1
4,New,16,197816.041962,213886.874419,205364.319308,387298.836591,405898.806334,405935.180000,2.522470,2.727427,3.043252,3.101255,260,1910,3600.000000,17,13,38,GUROBI,1
5,New,16,197812.984651,211099.925490,208383.717713,390505.000593,405938.180000,405938.180000,2.304423,2.555863,2.971143,2.993750,283,1984,3600.000000,17,14,38,GUROBI,1
6,New,16,197808.610108,208755.597993,203661.026394,389009.851084,405934.180000,405934.180000,2.523291,2.712495,2.889061,2.911583,123,1480,3600.000000,16,12,37,GUROBI,1
7,New,16,197794.637369,208745.299641,199342.882070,387234.507171,405933.180000,405933.180000,2.517629,2.762539,3.080013,3.087960,250,1863,3600.000000,16,14,40,GUROBI,1
8,New,16,197811.142792,213267.297432,205958.701367,387898.621502,405936.180000,405936.180000,3.262780,3.483262,3.829339,3.857223,288,2183,3600.000000,16,22,39,GUROBI,1
9,New,16,197814.701413,211094.736953,205142.308602,386598.751865,405930.180000,405930.180000,2.549126,2.730424,3.204873,3.230811,350,2793,3600.000000,17,15,39,GUROBI,1
10,New,16,197817.710871,213273.743560,205309.681161,383818.498160,405945.180000,405945.180000,4.433511,4.628869,5.168949,5.215764,164,1616,3600.000000,16,36,36,GUROBI,1
