instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.775126,3.371126,87.867126,87.887126,2322,42930,300.000000,4,4,CBC,1
1,Old,4,27844266.294408,27854751.651866,27851483.176784,27937664.951804,27990778.758511,27990778.758511,1.354140,3.218140,102.370140,102.394140,2325,58713,300.000000,4,4,CBC,1
2,Old,4,27843848.820014,27854154.685124,27851028.753035,27937809.545653,27937809.545653,27999370.257645,1.308141,2.292141,300.024141,300.040141,6355,162036,300.000000,4,4,CBC,1
3,Old,4,27844270.232724,27854940.952209,27852391.904556,27937520.434187,27937520.434187,28031082.777841,1.264889,2.440889,300.016889,300.036889,7561,187834,300.000000,4,5,CBC,1
4,Old,4,27845077.909698,27855552.986081,27852989.782867,27941417.759731,27991531.154019,27991531.154019,1.267689,2.795689,217.827689,217.843689,4342,124869,300.000000,4,5,CBC,1
5,Old,4,27844934.819538,27855485.097945,27852937.616605,27942001.981663,27991241.087745,27991241.087745,1.258733,3.886733,189.698733,189.722733,3910,94623,300.000000,4,5,CBC,1
6,Old,4,27843482.134163,27853892.828589,27850685.579695,27936753.799892,27989908.933286,27989908.933286,1.307748,2.251748,239.351748,239.367748,5347,144836,300.000000,4,4,CBC,1
7,Old,4,27842403.288020,27852846.604260,27849614.379324,27935233.181987,27935233.181987,27989240.764118,1.330409,2.278409,300.034409,300.054409,7072,172110,300.000000,4,4,CBC,1
8,Old,4,27846569.943415,27856999.110096,27852158.591895,27939204.952345,27939204.952345,28023847.861752,1.336871,2.280871,300.024871,300.044871,7330,200169,300.000000,4,4,CBC,1
9,Old,4,27844279.736585,27854829.379926,27852276.465643,27943224.843535,27990688.120413,27990688.120413,1.256626,3.852626,187.972626,188.004626,4088,84552,300.000000,4,5,CBC,1
10,Old,4,27845609.412113,27856120.478333,27853554.181622,27939892.092390,27939892.092390,28001488.864457,1.258028,2.326028,300.026028,300.046028,7121,175342,300.000000,4,5,CBC,1
