instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,290.931073,290.931073,290.931073,299.344971,307.000000,307.000000,0.001298,0.309298,5.653298,5.657298,1234,9396,300.000000,0,0,CBC,1
1,None,4,288.997277,288.997277,288.997277,301.517966,305.000000,305.000000,0.001140,1.837140,4.777140,4.805140,634,4639,300.000000,0,0,CBC,1
2,None,4,288.467338,288.467338,288.467338,302.206228,307.000000,307.000000,0.001608,2.029608,6.413608,6.453608,1006,6992,300.000000,0,0,CBC,1
3,None,4,291.104398,291.104398,291.104398,303.045548,307.000000,307.000000,0.001528,2.021528,25.801528,25.833528,6521,36174,300.000000,0,0,CBC,1
4,None,4,290.931073,290.931073,290.931073,301.977673,307.000000,307.000000,0.002218,2.074218,72.582218,72.618218,16366,58921,300.000000,0,0,CBC,1
5,None,4,290.931073,290.931073,290.931073,300.728354,307.000000,307.000000,0.001559,1.857559,14.821559,14.849559,3923,18055,300.000000,0,0,CBC,1
6,None,4,290.931073,290.931073,290.931073,300.463354,307.000000,307.000000,0.001284,2.137284,56.549284,56.585284,15117,50782,300.000000,0,0,CBC,1
7,None,4,290.931073,290.931073,290.931073,299.246022,307.000000,307.000000,0.001182,2.213182,17.805182,17.837182,4146,22818,300.000000,0,0,CBC,1
8,None,4,290.931073,290.931073,290.931073,301.240562,307.000000,307.000000,0.002905,2.154905,11.382905,11.422905,2666,16497,300.000000,0,0,CBC,1
9,None,4,289.021798,289.021798,289.021798,300.560193,305.000000,305.000000,0.002561,1.938561,27.858561,27.898561,7122,30125,300.000000,0,0,CBC,1
10,None,4,289.736037,289.736037,289.736037,301.014904,307.000000,307.000000,0.001296,1.857296,7.881296,7.913296,1440,8263,300.000000,0,0,CBC,1
