instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,2.870346,3.010819,3.044625,3.045583,58,519,3600.000000,64,6,6,GUROBI,1,0,0,0
1,New,64,285.162972,289.647494,289.225426,297.802505,298.000000,298.000000,3.413013,3.524890,3.525977,3.526879,2,163,3600.000000,64,6,6,GUROBI,1,0,0,0
2,New,64,287.544701,292.808164,292.224681,302.461828,305.000000,305.000000,2.451960,2.585953,2.609205,2.611083,20,357,3600.000000,64,5,5,GUROBI,1,0,0,0
3,New,64,285.224378,291.735501,291.124123,298.976758,301.000000,301.000000,4.127993,4.230870,4.261850,4.262294,45,333,3600.000000,64,6,6,GUROBI,1,0,0,0
4,New,64,281.489850,289.420869,288.883653,293.314315,298.000000,298.000000,2.806631,2.890247,3.114946,3.115044,432,1318,3600.000000,64,6,6,GUROBI,1,0,0,0
5,New,64,289.292480,293.300152,293.295020,300.115812,306.000000,306.000000,2.599326,2.697122,2.735429,2.735524,79,537,3600.000000,64,6,6,GUROBI,1,0,0,0
6,New,64,286.636708,290.848542,290.180470,299.980053,303.000000,303.000000,3.067066,3.177242,3.186183,3.187026,9,193,3600.000000,64,6,6,GUROBI,1,0,0,0
7,New,64,289.505280,295.695724,294.692551,302.473110,304.000000,304.000000,2.961974,3.076347,3.081565,3.081654,3,213,3600.000000,64,6,6,GUROBI,1,0,0,0
8,New,64,290.874469,295.497091,294.799605,304.044464,306.000000,306.000000,2.661861,2.786545,2.815029,2.815118,20,307,3600.000000,64,6,6,GUROBI,1,0,0,0
9,New,64,288.621086,293.967323,293.721800,300.167029,303.000000,303.000000,3.088848,3.197348,3.216378,3.217765,15,235,3600.000000,64,6,6,GUROBI,1,0,0,0
