instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,19.520147,19.932147,22.148147,22.148147,483,2967,300.000000,65,6,CBC,1
1,New,64,285.162972,289.647494,289.225426,297.588066,298.000000,298.000000,20.732148,22.660148,39.216148,39.248148,4673,9579,300.000000,64,6,CBC,1
2,New,64,287.544701,292.950435,291.999023,300.268017,305.000000,305.000000,16.252308,18.408308,25.364308,25.400308,1994,6098,300.000000,66,5,CBC,1
3,New,64,285.224378,291.735501,290.740544,299.519300,301.000000,301.000000,27.308533,29.236533,76.664533,76.700533,12057,31654,300.000000,72,6,CBC,1
4,New,64,281.489850,289.582870,288.675601,292.303285,298.000000,298.000000,22.124862,24.328862,30.980862,31.020862,1896,8317,300.000000,76,6,CBC,1
5,New,64,289.292480,294.250701,293.958645,299.351672,306.000000,306.000000,24.875819,26.887819,73.283819,73.319819,14641,45624,300.000000,88,4,CBC,1
6,New,64,286.636708,290.848542,290.180470,298.249984,303.000000,303.000000,20.142378,22.154378,32.174378,32.206378,2856,12952,300.000000,64,6,CBC,1
7,New,64,289.505280,296.106500,295.119648,301.540378,304.000000,304.000000,24.260280,26.248280,62.064280,62.100280,11182,14732,300.000000,78,6,CBC,1
8,New,64,290.874469,295.527888,294.633541,301.307320,306.000000,306.000000,21.170064,23.258064,57.942064,57.974064,12414,21098,300.000000,71,6,CBC,1
9,New,64,288.621086,294.017538,293.943644,300.185524,303.000000,303.000000,21.611776,23.807776,61.323776,61.363776,12415,22976,300.000000,66,6,CBC,1
