instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003380,0.335380,0.639380,0.651380,14,401,300.000000,0,0,CBC,1
1,None,64,95919761.297800,95919761.297800,95919761.297800,106863209.268964,106941119.000000,106941119.000000,0.003258,0.291258,1.375258,1.387258,52,964,300.000000,0,0,CBC,1
2,None,64,95911732.088400,95911732.088400,95911732.088400,106868585.240636,106946203.000000,106946203.000000,0.003247,0.219247,1.179247,1.191247,46,887,300.000000,0,0,CBC,1
3,None,64,95913415.810200,95913415.810200,95913415.810200,106856809.094006,106933047.000000,106933047.000000,0.003245,0.243245,1.607245,1.619245,64,1163,300.000000,0,0,CBC,1
4,None,64,95908494.286200,95908494.286200,95908494.286200,106853565.106542,106931293.000000,106931293.000000,0.003247,0.211247,1.055247,1.067247,46,848,300.000000,0,0,CBC,1
5,None,64,95918611.412400,95918611.412400,95918611.412400,106861335.523636,106938782.000000,106938782.000000,0.003257,0.239257,1.195257,1.203257,44,876,300.000000,0,0,CBC,1
6,None,64,95914519.624000,95914519.624000,95914519.624000,106856837.265420,106934340.000000,106934340.000000,0.003257,0.243257,1.151257,1.159257,46,892,300.000000,0,0,CBC,1
7,None,64,95911456.173200,95911456.173200,95911456.173200,106868103.769787,106944070.000000,106944070.000000,0.003260,0.267260,1.295260,1.307260,52,964,300.000000,0,0,CBC,1
8,None,64,95904016.771400,95904016.771400,95904016.771400,106846852.901426,106921608.000000,106921608.000000,0.003261,0.243261,0.971261,0.983261,36,728,300.000000,0,0,CBC,1
9,None,64,95916881.663800,95916881.663800,95916881.663800,106855086.625145,106930524.000000,106930524.000000,0.003345,0.259345,1.275345,1.283345,48,897,300.000000,0,0,CBC,1
10,None,64,95923865.271600,95923865.271600,95923865.271600,106865486.720554,106943339.000000,106943339.000000,0.003258,0.219258,1.087258,1.099258,46,862,300.000000,0,0,CBC,1
