instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000020,0.123314,0.129570,0.129687,7,361,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,95919761.297800,95919761.297800,95919761.297800,106927754.704971,106932818.329965,106941119.000000,0.000003,0.126340,0.131465,0.132354,6,359,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,95911732.088400,95911732.088400,95911732.088400,106934687.648546,106937961.523886,106946203.000000,0.000002,0.136391,0.146258,0.147204,8,394,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,95913415.810200,95913415.810200,95913415.810200,106925762.966175,106933047.000000,106933047.000000,0.000002,0.129197,0.136893,0.137759,7,377,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,95908494.286200,95908494.286200,95908494.286200,106920028.670575,106931293.000000,106931293.000000,0.000002,0.137820,0.145291,0.146095,7,395,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,95918611.412400,95918611.412400,95918611.412400,106928310.413199,106938782.000000,106938782.000000,0.000001,0.131630,0.137115,0.137955,7,344,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,95914519.624000,95914519.624000,95914519.624000,106920767.834078,106925821.374255,106934340.000000,0.000003,0.127760,0.133684,0.135572,9,376,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,95911456.173200,95911456.173200,95911456.173200,106933576.854794,106942250.738855,106944070.000000,0.000002,0.138569,0.146805,0.147616,7,400,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,95904016.771400,95904016.771400,95904016.771400,106911355.926131,106921608.000000,106921608.000000,0.000002,0.127016,0.133172,0.133289,6,358,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,95916881.663800,95916881.663800,95916881.663800,106920104.582527,106930524.000000,106930524.000000,0.000002,0.128303,0.134076,0.134913,7,372,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,95923865.271600,95923865.271600,95923865.271600,106929952.294911,106933075.657009,106943339.000000,0.000003,0.127367,0.132600,0.133451,6,349,3600.000000,0,0,0,GUROBI,1,0,0,0
